Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.8020087033176377,56648.98858330729,742931005.7126042,250492342.27875972,46.400141326579174,38.58641635202298,-39.95246522389484,113662.38512160284,-163080.19906796096,-16.42786462217091,107860.37069118611,240952.97546426844,255.79284787869867,39.181306498652695,3.466039614987677,1.181339154538953,6.528441002535086,73.79974734639843,33.16685673890507,85.10409203110048,-32813.57768698698,3050.9320580769795,6516234402.257588,846.3066404517831,2774.6771145570274,50490408.118315764,840336219.9466506,135686388071.78128,-33017.13726699768,3192.269424487034,6601931624.317692,782.7694603143228,3009.775486920916,58028859.05802488,970369695.2541941,137565530745.11572,-33122.766811395326,2989.200018655909,6636317987.961625,792.3662703451424,2633.198641838949,45369476.36257893,750131256.3630108,138301506814.8456,-32986.65402005183,2803.4553034179635,6575872230.461182,860.9143088001555,2180.388672189386,32971609.25345186,536995350.3487228,136970703053.94077,-32797.72554479121,2846.7506046051863,6502768739.49762,894.0969370890531,2253.2703763490517,35259820.331065334,576535377.4635072,135379362539.95825,-32807.18899536464,3044.9488304248216,6513500178.9448805,848.3878825739956,2761.161146064359,50062637.243002996,832928365.1262267,135626363571.07962,-33009.21646227844,3194.528693051314,6598880310.145695,783.4481405200655,3012.8320413130136,58145687.388280146,972435345.1504395,137499125141.9914,-33120.44425476828,2998.493141246087,6635728732.507878,790.5423842816678,2649.4912132106733,45868565.70135786,758734300.9084544,138289280185.9385,-0.4276882303616295,-0.28829433982932984,-0.27652167916978715,-0.4537622375381824,-0.1492392334085103,-0.3893423881479979,-0.45034721461413796,-0.24086140142828724,-0.3020106760679039,-0.4477794902139143,-0.4507894704901705,-0.09537273854385499,-0.43904487889658295,-0.4751622829250245,-0.07937937634390779,-0.42708030187873175,-0.29447502692999,-0.2709704463718108,-0.4533583786255555,-0.14987586054497415,-0.3890947635498682,-0.4508785054933153,-0.23465906718846616,-0.3076517945977649,2
-3.799097137896597,58570.38382686128,742954326.3110893,250043169.60427362,46.325829125488774,38.59611331518674,-40.029325501612014,113442.85453849973,-162857.22129580035,-16.217831999912956,107593.40442400298,240775.18191814728,259.73910039740815,59.46541237607429,1.2931735209489308,0.3664784855905062,4.367902113496707,200.85402012160873,162.2616735065846,246.8381138358371,-32809.86724972353,2815.8368042942075,6506497955.117391,893.1922293720559,2115.020142200836,31626615.363155197,513818329.5830821,135458765608.88417,-32727.34296782308,2950.986313208502,6478723787.725575,873.9700281139694,2516.4563793464795,42578257.91517074,703306172.1157682,134861929940.24376,-32884.69817581629,3166.8523208234315,6548593966.41864,801.7979580410228,2959.51432932343,56409630.18593679,942545961.183106,136400220575.98282,-33068.47710573857,3094.902747168805,6618615606.643134,776.281767605049,2809.1650925368576,50964131.399061784,846826321.8302717,137922555763.39166,-33024.80991724131,2844.3335581830934,6592369820.760761,832.3423318019923,2288.009697936368,35566692.810962684,581577534.276609,137333116711.59094,-32818.37738979012,2812.1438364842643,6509724284.734581,891.1636996945435,2117.060968317341,31656719.299356148,514336050.8954216,135528850323.2818,-32727.64479701621,2946.0289426680683,6478666922.944204,873.8875865647378,2506.3205858963915,42271934.35943984,697986511.5507789,134860348748.91199,-32880.417846375916,3165.3189646959618,6546846731.403237,801.8451534229665,2959.247169819595,56400596.7729191,942388516.4616016,136361992557.13652,-0.4511770305793267,-0.5116932087138886,-0.031037552613117234,-0.425620178130514,-0.3887439405466049,-0.17862663052159958,-0.4419201352889689,-0.1900146724211194,-0.36037561276397345,-0.45420123499067244,-0.18167442854125665,-0.35700434874903436,-0.4456364166432545,-0.3864102598388167,-0.161760618835325,-0.45083474445743343,-0.5083940560788294,-0.03468730161025944,-0.4263298462346404,-0.3904001602393928,-0.17628567342696919,-0.44229172550538215,-0.18962049941664186,-0.3603957441162134,2
-3.794426066129647,59604.38877488418,742258077.9455173,249657701.37287015,46.260278269492794,38.57152669866133,-40.27191436493968,113488.0758719274,-163457.4562637642,-15.88489475991694,107390.98005376864,240494.77841084043,420.18455285315775,44.71267756045898,1.9957704957089808,0.38454088817441456,9.39743660587086,210.53751107984525,116.2754831423254,232.9412281688561,-33094.664051689935,2935.2010520379245,6623233163.460613,783.699320949246,2496.3471365110154,41075601.90973833,675719641.8536781,138012304591.0146,-32917.3460074392,2796.333830618069,6548226906.394397,853.3694133923718,2128.6192107115667,31555554.59954384,512592796.710144,136367251793.07155,-32758.662438917516,2876.4420241905395,6488423301.032849,868.1499127041261,2328.0793014612505,37041825.02892292,607275702.1910203,135068424009.13145,-32825.80622796666,3109.6930814030557,6523222473.459247,807.7592565272952,2850.871370608137,52679655.52955188,877539987.4205307,135842811166.61362,-33039.63952370951,3195.2327748805815,6610963754.054033,752.6965926820882,2966.717596914419,56207792.76286134,937620374.3258064,137762793361.81726,-33101.23255377852,2944.850348394556,6626182440.922598,780.2174920527826,2514.105598453803,41576797.77049133,684290682.1440864,138077302161.52142,-32932.71700222428,2795.6107047323612,6554275730.166035,850.8741293226094,2129.922101266271,31563329.64847822,512727717.32736975,136499123391.02863,-32770.41149043233,2871.418258061458,6492869472.389931,868.5966516645344,2311.7832570228734,36592811.824404754,599512292.4566394,135165039095.65355,-0.45375253453088393,-0.26201834239082067,-0.2777907105504471,-0.45218363996432714,-0.4575362466050191,-0.08433256691318966,-0.43627347539408534,-0.4272752296855036,-0.1299314209624834,-0.43895290051217206,-0.2211957668113154,-0.3323691633088907,-0.46569509471778914,-0.11588722596505913,-0.41105932698360315,-0.45496567265654664,-0.25222588661466216,-0.2863482137765831,-0.45239426325406085,-0.4537594958929078,-0.0879090071910562,-0.43719755936209154,-0.4320521712850822,-0.12427105608190708,2
-3.798399253557119,62138.502108262175,746217589.4346145,250105344.49811006,46.24927967710247,38.558857049709815,-40.35332359391518,113620.25064266482,-163827.99667304714,-15.783714532891112,107431.64501152985,240516.56193204218,352.24868705255443,34.556630571334374,0.6954032545886293,0.14965758896317194,10.193374794611888,506.5387381037347,230.90463243957606,556.2316757529503,-32943.19951278888,3192.7164246860866,6572686993.847242,773.4466346942814,2969.7779270984433,56506803.79800621,943435857.1110436,136927586616.69565,-33080.07330105117,3037.8805143924546,6621119805.735862,769.7552140803087,2681.3462547894733,46692844.96606414,772476109.3350515,137973190538.0293,-32975.256933835226,2815.1191630596113,6571754794.528039,835.839680901267,2188.83117950447,32937659.42724038,536317139.15876484,136881560233.9484,-32775.31237582255,2828.375106858794,6493324842.467073,880.0235790793413,2161.728718888647,32685075.32282139,532059128.58976394,135172283255.82562,-32746.889238336094,3003.090647679215,6488263849.356184,844.1701078390664,2630.1575885542898,45782112.66959243,758389369.8207487,135073304622.6852,-32934.492881661456,3193.8581530754286,6569289307.645054,774.3246101889621,2974.800913611793,56694114.465419084,946737404.5281482,136853548400.61508,-33077.788400577745,3047.820111273065,6620575757.424457,767.9988743384994,2701.9073187242407,47340752.579764895,783666581.2162801,137961999582.70892,-32979.76884531827,2818.7870897221264,6573664282.486859,833.0329983265377,2204.3592156367936,33318861.16718258,542867627.4745942,136923423630.67264,-0.45361947391632657,-0.14821302643385476,-0.3906434184014254,-0.45660086525160826,-0.19967055120015345,-0.33693892131534314,-0.4503128982530556,-0.41834398260368477,-0.1253386110269066,-0.4473817334655309,-0.4850087241296117,-0.06143762052927796,-0.4284443868639758,-0.3227415739379135,-0.2416585610354213,-0.4535975947691353,-0.14813819568216835,-0.3907175063698232,-0.4577350365536926,-0.1919647900936097,-0.3434708537662371,-0.4500961606580753,-0.4095076339273038,-0.1343681365400811,2
-3.8036047044995955,60519.65053887364,745526521.1140525,250750762.13652962,46.24842878158268,38.53426305598941,-40.43556410766891,113701.71886584257,-164295.4486583522,-15.699499873233325,107639.11334227578,240612.51666131627,482.47750676547366,73.81440235388652,1.8809489724907054,0.26225942703826444,6.536359997231218,256.50749372886446,281.45566848629153,295.7506648267722,-32737.992525679245,2924.3151654557596,6481966642.790068,859.1909638706226,2445.748182192937,40319359.698581904,663950417.3582339,134930771721.84306,-32865.425158932114,3165.3315842072,6540932969.492085,789.3166311170913,2935.002026725709,55423545.84625233,924948563.6231744,136232995310.15164,-33062.80389143837,3153.0252604649863,6618543416.741057,752.2847200163848,2884.360379213775,53312802.58289018,887084355.9044795,137925101437.75726,-33054.984802916464,2881.574074727241,6605612936.815067,799.7888323820084,2372.58975878179,37613066.03927525,616403737.0891105,137624330266.32965,-32856.25178409791,2800.365562550899,6524251971.50375,864.7377331262636,2114.0360341694113,31301518.205154493,508231233.0098115,135844725351.27043,-32737.891634776915,2920.0093349889657,6481776019.240914,859.8726417431639,2433.9220301929927,39980144.45446289,658082485.5119716,134926334885.90903,-32859.74278583897,3163.075708623837,6538606463.339894,790.4696958736689,2929.842737717987,55252924.84712063,921998644.4005156,136182095521.38455,-33058.965567884625,3162.002126347303,6617360771.193636,751.2327874616682,2897.5456809774655,53760730.04585154,894864156.5529008,137899945685.36536,-0.43195832651099625,-0.38549256907444285,-0.17576778565061327,-0.4473160616573091,-0.17662927106978485,-0.36848057142236634,-0.4662314649155211,-0.1297154102132057,-0.39688732301360263,-0.4518225001147248,-0.3154804457258158,-0.22644273673293427,-0.4526230573738126,-0.4755262844682616,-0.06586946329451367,-0.43239978787922567,-0.38934255604162604,-0.17150184221184817,-0.4469549946326355,-0.17912400855279115,-0.36634916566500736,-0.4669814368630863,-0.12537536975678432,-0.4004509327018075,2
-3.8074260197463143,61184.94757141293,747023164.4138224,251472541.20374617,46.23348942551786,38.49424918850988,-40.65654826298094,114154.62017109746,-165443.51728681492,-15.483865360401403,107730.71704006256,240513.2560566503,532.3196436672546,24.46070493072807,0.9644040745343663,0.35285396986291756,21.76223641856466,551.9674353556306,69.3224592038201,577.3309790989917,-32940.50341024132,2803.6481745188526,6557623248.039619,836.6593341541176,2154.7731608374957,32058277.296556935,521212335.8024226,136572572049.19858,-32767.34372304054,2861.557769180521,6491323965.18145,861.5841328500501,2279.6326917673578,35634314.56412076,582918809.4898053,135130667677.28625,-32804.99932624663,3086.414105961926,6514163596.971134,809.0968763494234,2792.214660102758,50706602.78046693,843187351.690988,135643638414.07178,-33011.875601974505,3217.0817136536252,6600801273.075386,748.4390204222109,2986.9951128054777,56893804.62728618,949484655.5560288,137542671354.40347,-33097.474945906266,2991.374232511058,6626347005.562944,765.1709786461503,2587.3212368343566,43678306.85481824,720227507.68345,138084014862.44125,-32945.65929627139,2804.7384086612133,6559698144.042079,834.8874659853351,2159.361674856447,32159279.542189516,522942902.61054677,136617889140.00519,-32768.73188695658,2858.019221911104,6491748380.112347,862.3098698584972,2268.254202024219,35331332.61993543,577689425.8611646,135139696405.3735,-32801.17615807036,3079.565611763196,6512405290.259508,811.5154848669085,2779.680809606725,50311096.712848015,836362354.9643272,135604824818.02922,-0.4532529219882053,-0.4258655941096691,-0.11493061123430742,-0.4409325186155869,-0.42898505344976057,-0.12369319020973016,-0.43924442667216923,-0.23437763947665055,-0.3190127197651874,-0.46833392264638657,-0.10489532601097296,-0.419374150627195,-0.46113875503715973,-0.21045789347585817,-0.321842622625601,-0.45325497768223055,-0.4221199808172342,-0.11867158694876818,-0.4416406909407312,-0.432661965280355,-0.11933179289000184,-0.43839311623371846,-0.24060492412876058,-0.31365307347290083,2
-3.814545665785766,62637.55675357046,750471915.9193482,252244356.39424917,46.273563843637774,38.47599448478474,-40.775821976177994,114597.38714302942,-166092.06633622246,-15.517397327911487,107930.03378190636,240384.39763868498,473.71496899053636,42.56495303932397,0.934788198790469,0.33466051992717627,11.129225693092884,506.76182006092984,127.1884506979978,552.2961486868145,-33072.44818622698,3078.274415890637,6619575614.461168,760.0673090398762,2739.4788417206637,48494679.831037834,803483073.1093757,137942301058.85593,-32990.34756080472,2834.263833672311,6578376501.969341,821.3986051272045,2234.6673647188236,34010603.39666573,554707426.9760559,137027162172.30672,-32788.904108744384,2822.554419109207,6498474276.607604,871.8682856413401,2144.236892826807,32147436.96040038,522797098.1736458,135284131459.76268,-32734.55438860761,2985.7776176812417,6482795514.017735,844.5473536445385,2579.2157433735956,44193684.50048522,730835386.2617054,134952909363.11964,-32907.91382898268,3197.686373375611,6558935944.30933,774.3266729642042,2970.3369194764823,56534899.270013124,943952058.669046,136627988326.63016,-33067.270965998956,3086.6421122177853,6617830612.006281,759.0090585074204,2758.3110008009344,49106245.968214646,814075000.292998,137904805425.7078,-32993.866343497044,2837.720282663045,6579887236.171109,819.0725900294004,2251.4184839400123,34438590.58538528,562055208.9506333,137060318172.6494,-32791.144376016404,2819.376965513384,6499248215.774515,871.1153988412048,2144.4421922261167,32144846.12338696,522750314.1026492,135300783703.16714,-0.46255660595094344,-0.16972700188191975,-0.3608317523107314,-0.45172372329399657,-0.3827313274518851,-0.15948353839348467,-0.45005987463384167,-0.4764804164983513,-0.06735059894358764,-0.4310927259903995,-0.33243014251470204,-0.22942505864582713,-0.45524347921418185,-0.14642299590411273,-0.39077330215857237,-0.46332543396740106,-0.1638514058116941,-0.36590003329145543,-0.45145687908212706,-0.37473154906203543,-0.1677246510393482,-0.4500194058598345,-0.47506544644237275,-0.06881173145910333,2
-3.817199628942584,58867.28447135529,746490059.1269464,252244284.7910872,46.29862566236247,38.48823152884641,-40.719953241619734,114465.00767047607,-165651.61141651333,-15.633279689399773,108059.41273857225,240464.2271559416,521.2617259513977,91.7945547455345,0.8906180440414533,0.2608780355076345,5.678569141670741,585.2808950355557,351.86770157523733,688.3492702606841,-32844.94895201222,3155.4024646837424,6532483418.246526,798.9932784658785,2924.9228362289246,55161383.141562656,920644188.5165045,136047990273.0099,-33042.01960023867,3174.687071836281,6611122183.599847,756.8639899999165,2925.164619816551,54776586.914310604,912772924.3886924,137764724929.2262,-33049.155723873315,2909.233396656058,6604261998.102285,797.1231488333048,2437.821973240409,39470287.72571811,648356305.0187168,137596634123.18506,-32859.837525455674,2804.5950224168623,6525808052.634664,863.0021808133046,2144.3775406857076,32058766.806514822,521290319.187953,135878864490.95436,-32730.08268655867,2909.987970494468,6478358055.944342,865.707989410798,2416.9397945554483,39546289.7606125,650637267.4233345,134851137433.9477,-32835.1265616144,3149.397584142655,6528385448.761436,801.064964379501,2915.4930059479143,54850827.26932523,915272950.775803,135958192432.19304,-33035.764484120715,3178.788248029192,6608798578.656599,757.0417244315944,2933.921220286109,55086035.39625295,918178469.5459874,137714322261.5068,-33049.97756258387,2915.0509354071914,6604791233.059892,795.1535377092504,2452.3277316354993,39877082.711280294,655326610.8077562,137608556351.42844,-0.4473587658352644,-0.1862947637984892,-0.3587082242194162,-0.4685138167135998,-0.12291684697280009,-0.40125012681826255,-0.45420451937136336,-0.28924842120987504,-0.250137115610664,-0.4516369700184028,-0.4586735964343709,-0.08363691414879222,-0.43454240156094703,-0.3944880790839568,-0.16421312576090305,-0.4463177274038379,-0.19137568975039265,-0.3546763935092224,-0.4683269978076495,-0.12173338619882579,-0.4025976051759709,-0.4544898006672156,-0.2828569176698298,-0.2562206602255911,2
-3.8181992967119056,59978.40902772625,747098290.604881,251523085.61561352,46.42767878892531,38.481362876341024,-40.5281811669774,115479.9842772195,-164946.85777062346,-16.039144802381095,107960.35045574605,240463.35177082475,564.1479807511948,57.866978442387705,2.8859598627842713,2.350422755785462,9.749048523638743,195.48018946005885,24.6198171371302,215.53139640462103,-32721.417534543623,2852.420569881572,6472964811.464535,876.432950171621,2255.5118011904256,35132809.20873486,574324616.0919065,134729881996.95695,-32741.03133823795,3051.783835536058,6487731106.021913,833.2648346490734,2742.138161451796,49281911.88691791,818981446.0045674,135064941070.75092,-32936.1737887117,3191.772798850462,6569873744.638205,772.9610363543343,2973.857122519379,56647769.69328725,945904798.5156536,136866094671.08423,-33031.61178722144,3000.609093844387,6600546193.174606,780.0921312139089,2623.8532125629445,44958896.48555247,742735248.148395,137521673560.13275,-32901.10939104718,2812.033414111335,6542343186.502391,843.1665475644695,2190.6269032669375,33058656.33749208,538464566.967586,136239822881.75793,-32728.366682868993,2849.592924591216,6475596993.385258,875.5540078487469,2251.3391542355457,35010736.848324165,572212255.0927718,134787067604.24098,-32743.44318471094,3045.262653873518,6488440177.328821,834.858756733432,2727.8805803887717,48829929.62734004,811152674.9458278,135079952151.73376,-32934.879434740134,3191.336496565826,6569345472.091091,774.0880500436119,2971.656107634093,56579713.987555996,944744857.5302067,136854541009.2184,-0.4417865627633599,-0.44929299756182556,-0.1025094863109911,-0.4339636797201881,-0.27427562895957397,-0.28435353693749765,-0.45971603942791817,-0.13869109645254024,-0.39402670546154644,-0.4572930111270612,-0.22066843016541973,-0.3152826762256969,-0.4510916919973661,-0.420449925482086,-0.12238369901364907,-0.44218781367263893,-0.44891957208457745,-0.10249782018905053,-0.4337146468696333,-0.2795266331837568,-0.2793792747683991,-0.45938869883956945,-0.14042537558488688,-0.3926165577601088,2
-3.8221845297347343,58128.681706005016,747028411.398814,252019716.05998,46.43586200245462,38.52903601179071,-40.580490507245585,114623.18258408213,-164242.97112794622,-16.140275648411166,108300.75608599365,240141.42352445258,541.9719517780526,20.79440253375945,1.1198750335045182,0.7068129757989577,26.063357718413307,483.9575270126477,29.419950178835006,502.52602966841795,-32960.507001837635,2843.549601745034,6566884776.93463,831.5495341183655,2307.177679908065,36087260.846150585,590612789.913907,136777002935.40842,-32763.77362217725,2815.2084213836165,6488341562.526642,885.5561969476335,2175.401989001158,33099501.5502153,539250726.5522617,135062688602.45543,-32701.16003678813,2964.3391331716107,6468919045.488489,867.1048329783567,2574.9887940351737,44294628.48468687,733002888.8935333,134648943806.81721,-32860.53288954033,3178.74072066893,6539514086.122805,799.7300866159898,2985.9884653726854,57334171.960665256,958693040.4205141,136202969598.22565,-33023.45067819986,3096.2764187278585,6600811334.140011,777.3085919597138,2819.0365182722912,51307053.23092293,852881495.636445,137534093847.40198,-32963.44059165642,2846.6195607297323,6568149951.379148,830.9313453296219,2316.0757495792236,36327922.67064155,594757005.7557265,136804793333.0897,-32766.851583229407,2812.5518004589003,6489462061.845888,886.4457958300612,2167.8824136427115,32913001.849956837,536035516.1441492,135086950962.95183,-32697.848789623386,2956.4344645137635,6467338921.272241,870.0230580540573,2556.0623010611043,43742367.65070912,723463855.2896805,134613983787.60976,-0.4490238208270966,-0.369284163073366,-0.17541303338059566,-0.4469428744447822,-0.47606027465987266,-0.07076891989977602,-0.4291499758171299,-0.3549388931722096,-0.2087493989966976,-0.4499491064601058,-0.17152529967207766,-0.3707306567501524,-0.4609167080748939,-0.17069895170319394,-0.36117780650999504,-0.44887085470563004,-0.3659448335127008,-0.17888788545722295,-0.4474430511159565,-0.4788416598297593,-0.06750363474734622,-0.42902911196753174,-0.36328593178124424,-0.2005573083187325,2
-3.8311986602056534,54711.301231800164,746710831.1045105,252801069.39519897,46.51777494525935,38.53808435859601,-40.55765508656359,114506.56763973241,-164144.47118108376,-16.361453392935317,108812.42385063344,240188.4009541155,695.5840022655473,65.61960019882046,1.8117968607660264,0.5571151261350322,10.600247489439148,383.91942128183996,117.78463215323963,420.1373889910215,-32960.61294911033,3158.6092106662854,6578272908.7605915,785.1069204377249,2942.7643794382757,55657530.41645967,928989011.8474498,137046856335.43167,-32986.1002957554,2911.975085077438,6579374469.706477,818.4446171089825,2476.272428856359,40810660.39913304,671897715.9589369,137053848936.29956,-32805.83404651288,2801.6315216867342,6504431320.023916,885.2580215714164,2152.070583243293,32490537.360106003,528766319.12011373,135412586798.95377,-32667.002965393956,2890.813943664483,6452939327.987654,894.684588043638,2386.2087019897413,38966714.889206275,640804353.0075297,134295876467.5465,-32756.616748230543,3112.3324557041733,6496095324.631722,833.8169319517946,2888.417737662451,54229246.21951545,905309497.5671328,135251478207.17586,-32957.453008457,3164.680811953565,6577253480.67719,784.4877096396898,2953.309654201055,56024753.28103728,935394062.0075657,137025055647.64908,-32987.112474130925,2920.3270379720525,6580067396.338051,815.3836734586188,2495.2536238634866,41346847.0940804,681106453.2110183,137069503625.34357,-32811.77610822968,2800.9004966758994,6506746169.813229,882.5060477924804,2157.6531306698266,32605703.74007765,530756762.83608234,135462988360.67662,-0.45893094259151757,-0.1559111706877619,-0.3775816533542281,-0.4485685596961295,-0.30616960633492707,-0.23864461559724187,-0.44886504585852655,-0.47897072534267093,-0.06601120769989696,-0.4323086215213787,-0.43357561808661715,-0.12730534434488391,-0.43677250468906137,-0.23716381009579993,-0.31827783463680176,-0.4594971883118081,-0.15267712075965184,-0.3802250189804643,-0.4494848974145236,-0.2966495699614473,-0.24721556746544174,-0.4487215570956037,-0.47375414236975366,-0.07136984952696318,2
