Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.4146836584179523,54710.88667678973,221199387.46028942,229139370.73853722,33.12984014701073,57.651524786582236,-29.190606648078088,69241.41876844372,101231.79147617827,-7.2971618793889075,83970.94834119876,129258.21148213098,79.29161858658807,5.500120044039046,0.7755535133511039,0.14747630205106999,14.416343271002463,102.23874590416774,37.294941407836454,109.33060990755995,-35375.81861258897,3678.6833162905605,7589887520.714106,642.8794537921443,1723.4282359246774,20300993.258943193,311280216.73733,159232573812.50452,-35269.70713611424,3670.530495238876,7544550213.502474,622.1979019444617,1713.3923635812587,19937061.72457597,305447663.10213673,158236378031.1596,-35327.60323419488,3677.2684155450843,7569371119.635972,637.1495884929603,1718.988001263333,20165276.07962434,309103981.027337,158781950706.9101,-35465.72834903057,3689.478012039091,7628580811.971303,666.0460750852557,1732.335306625247,20667617.932301182,317183441.0429638,160083357443.19528,-35501.628995550425,3691.3206749296564,7643949057.977216,671.2156615888803,1735.5548902568123,20776087.44873921,318929800.5332961,160421093852.39743,-35376.9456664855,3678.5166490371116,7590358616.560265,643.7342343337845,1723.74399894346,20314122.83008137,311492692.9340104,159242907865.31796,-35269.84072822712,3670.084226928532,7544587099.363551,622.888135057016,1713.9166388493418,19952999.242316596,305706329.6934374,158237152243.0629,-35325.40440758229,3675.6081446759476,7568365750.754654,636.9104516479119,1719.1985308454243,20167791.07127648,309145267.3624963,158759731861.96628,-0.9050758548490011,-0.9578772799060848,0.8668304717087529,-0.9123873429286466,-0.9599277395181524,0.876189347649522,-0.9079639573696285,-0.958747982121605,0.8705946586474236,-0.8956435125162769,-0.9549752660861928,0.8545132395605066,-0.8925785582444846,-0.9539821579960683,0.8504542524904726,-0.9047477142598748,-0.957786548127286,0.8664118220585886,-0.912190009843856,-0.9598967354638208,0.8759608657243863,-0.908058527177659,-0.9588200651784364,0.8707589643467033,1
-3.4168869610663166,54748.112494366615,221146337.3729301,229369585.05027968,33.11220071073181,57.6848996854739,-29.137911527905246,69307.16131703617,101034.39501361229,-7.355424130698795,83969.90438251814,129347.66499698267,26.38842663619265,3.557900713336762,0.49876704840308844,0.10628963276237625,7.416853015958496,52.90731759582145,33.473638217293434,60.04070927582148,-35451.10548429097,3677.293812894128,7621820219.0680485,662.973450169411,1750.7489088276745,21027933.224344954,323088911.51409423,159933783296.62067,-35304.14569118084,3665.204795447451,7558898575.0601635,631.6858975960563,1737.5693430914305,20509045.771637525,314754985.3631535,158550937302.69843,-35248.87685195438,3661.914225229826,7535357610.7031145,623.1801028392164,1733.315766836601,20356421.928834297,312310074.78748125,158033827756.74503,-35357.76127999331,3672.3336397112303,7581943902.566098,648.0931819665278,1743.6432841146247,20761900.048497193,318809700.11999255,159057609586.3991,-35477.277493024194,3681.8667671752128,7633160167.249623,671.4385882836049,1754.714402567545,21179114.474485543,325525729.6112297,160183281805.13422,-35451.755920480115,3677.5912916635025,7622110053.322897,663.2128360271392,1752.0538694898078,21057264.164792214,323556749.3931618,159940175779.49252,-35304.70383179021,3665.6603388777594,7559155070.222665,631.9642785773941,1738.3320848867652,20527063.720467687,315038418.73316795,158556608643.31918,-35247.43992380263,3662.2556940512095,7534764827.704116,623.0873742388167,1734.0828806469208,20371687.87733128,312551782.2113482,158020844141.46475,-0.8933897563938182,-0.9545168678497882,0.8517924870057949,-0.9055397503845409,-0.9579963947581296,0.8674121553087438,-0.9084417664209062,-0.9587670542846773,0.8710868883997317,-0.9003587944522095,-0.9566213152507099,0.8608684431322222,-0.8899207232703317,-0.9534906167018159,0.8473076924350599,-0.893369473185005,-0.9545563649023457,0.8518131147563414,-0.9055219693525375,-0.9580230267517509,0.8674220547611747,-0.9085740201412706,-0.9588418965356459,0.8712952184961379,1
-3.405938034889095,54540.44212231095,220278843.5862069,227837525.74629775,33.19026950820797,57.504933582196344,-28.888786899062747,68968.22304388744,100993.13482839732,-7.679519110347122,83794.32848617679,129334.46192630671,399.70394830199245,7.319122559210985,0.41803577551518173,0.30472243764459195,54.610910675210945,956.1477072372637,24.018981391017633,973.6560713245024,-35519.350553784454,3706.5652457406386,7652177338.10136,674.2654143514332,1730.7962795669227,20701737.662119266,317728527.6881649,160603197504.23096,-35430.11690662588,3697.944850926146,7613807880.826008,653.6783840986943,1722.563618761048,20367125.10310223,312337305.9336595,159759604994.569,-35295.909624395215,3686.9032563078995,7556366951.009092,626.4754517577745,1710.0879332745012,19901233.387116976,304864159.03522575,158497249599.66296,-35303.221475790786,3689.1284809869885,7559562693.107792,630.751288058258,1710.6918734926182,19945883.240525015,305577704.898808,158567625863.39313,-35438.73067162402,3701.0226011739665,7617607199.461835,660.1597726856928,1723.7338519183158,20442415.906329483,313547951.2231779,159843347191.1032,-35519.19238962039,3707.344110842842,7652144570.202409,674.6708165266633,1731.0418781606734,20710120.16771272,317863157.9327619,160602548286.3436,-35433.38040556373,3698.2743020676994,7615210078.67233,654.0597004467269,1722.1973057088876,20362545.909236483,312262443.2314127,159790430961.96442,-35298.06575770323,3687.1052163989743,7557289146.671629,626.4402518399137,1709.7167629041223,19893352.790883634,304735995.5525771,158517513653.7497,-0.8944079584856581,-0.9544602009325338,0.8527868822908699,-0.9036290215749108,-0.9573776335123712,0.8649134459777832,-0.9136258985494605,-0.9603040775880847,0.8778297647447441,-0.9127238995383519,-0.960083830621566,0.8767129368479473,-0.9015269428979925,-0.9567381578211376,0.8621816968906286,-0.8941464222226203,-0.9543534001683418,0.8524204943651743,-0.9033929651732395,-0.9572729517156933,0.8645726558985046,-0.9136397119562003,-0.9602945139187282,0.8778337088137734,1
-3.4245750256292995,54910.325023598605,221344385.08868903,230212894.49154067,33.0988034523168,57.701175855957054,-28.998543114915897,69489.15585606541,100710.54416797092,-7.352594566532874,84109.14947651964,129414.85696016037,94.17608631605333,4.529518242302532,2.4126089741184638,0.3844446984756197,20.791634182309842,39.03495648334975,11.78197608202882,40.91239219336056,-35449.372122213994,3672.3102322919995,7620863077.808394,666.7786383048242,1741.3464748816987,20861287.788495325,320460760.22228175,159912362394.3951,-35475.37847590783,3673.021665879412,7631961397.001543,669.5782351316656,1743.3184156250036,20924964.667315852,321484011.2183378,160156187873.79572,-35345.511442223426,3661.202101384483,7576257479.637175,640.8094004571036,1730.4318030186805,20430185.47567604,313523900.03410494,158931768685.09167,-35246.404567976366,3654.9499139013637,7534006163.055558,622.1417799180243,1721.1661273095528,20096839.392703995,308184176.52852786,158003572329.62494,-35314.46316752592,3661.8936385958455,7563124642.985603,638.7344141950934,1727.2115180803014,20347447.680398453,312194877.29940355,158643483560.8089,-35450.00176459,3674.0317061282994,7621206804.522417,666.6635166476195,1740.2178280447104,20836790.000841722,320063637.5874624,159920061273.38123,-35478.137405891226,3674.9807055029582,7633222301.862703,669.7719153311662,1742.4728117155512,20908835.50880567,321220809.4313785,160184054996.37485,-35348.95062697489,3662.4305651420627,7577770248.43677,641.0729147099943,1729.674199203907,20416483.90419867,313298306.53482187,158965093255.9629,-0.8902262635228859,-0.9530691040778396,0.847174109850311,-0.8885463139195342,-0.9525574683509486,0.844979516491424,-0.9009813639384712,-0.9562824136149461,0.8611251556903129,-0.9074737799576512,-0.9579985386238241,0.8693332635333427,-0.9025517561291689,-0.9567435344982005,0.8631639118281671,-0.8908570574419248,-0.9532726605145561,0.848010605696709,-0.8889255437215201,-0.9526647544258167,0.8454687819117331,-0.9012157176183736,-0.9563565121325769,0.8614349839550367,1
-3.4260680753829753,55023.65392099852,221632587.3314321,230166021.13679165,33.21591900611487,57.44753033467874,-28.657631471200787,69408.26864727621,100519.22327625618,-7.384419234544678,84410.98536311422,129569.64165546386,141.62144192201282,9.71729763649119,0.8701713646164955,0.2799111704188173,14.57415911499761,162.751209337288,34.715647903410485,173.91831737097266,-35364.95252007558,3711.8745233397653,7586747275.345318,650.3528896208381,1744.053965708815,20788098.698056914,319108174.7163494,159166550503.35828,-35476.18616502739,3721.4113410800446,7634452123.111198,672.4773904774628,1754.1554035612457,21175722.123278964,325356355.3792396,160215134304.4706,-35439.84390560738,3715.863420516241,7618741062.082481,662.4622484847199,1750.0758160950315,21009729.556488734,322680716.7423023,159869536624.60364,-35293.57314135997,3703.3711453928086,7556107577.550326,631.8049526623597,1736.4223481281044,20486040.415724438,314271846.4299148,158492995256.07224,-35246.81168611578,3701.024677056376,7536211906.180128,624.7820703856838,1731.886491441219,20338700.728271984,311913754.9611463,158055998585.3574,-35360.23139576979,3710.863519710024,7584698834.54579,650.1510553630984,1742.1064275274255,20745787.197732717,318435772.1326961,159121482635.01654,-35473.579005745814,3719.988231467185,7633278719.514865,672.51027993038,1752.6708117566911,21144750.305975378,324864089.9299209,160189237390.92267,-35440.97237422299,3714.596188306548,7619164486.035711,662.4243567504351,1748.8704619346731,20984123.52626295,322276752.4754673,159878724959.03796,-0.9089265369390188,-0.9598815894890727,0.8727676424401711,-0.8994848800584165,-0.9569727151967004,0.8604249155033126,-0.9034652744843468,-0.958196968627817,0.8656193231857078,-0.9143268767340081,-0.9613038390899024,0.8795780517430977,-0.916435492218024,-0.9618077311328928,0.8821930138890565,-0.908657958423374,-0.9597094367339717,0.8723249664483992,-0.8989109499285605,-0.9567004010084208,0.8595759977256413,-0.9028514248909576,-0.9579047825922326,0.8647100513113765,1
-3.401189404769478,54562.97461903724,219612719.1948554,226750236.43867993,33.36375282161977,57.11507801731355,-28.295867304971928,68679.12558110253,100516.05622615218,-7.88592549071527,84003.34634661785,129186.30417398823,238.92285985115316,9.255563191244194,1.0542464061828385,0.22286500514046417,25.81397316558492,226.6290484368193,41.529908140628585,235.4083652426088,-35272.1323412945,3669.6858730193962,7545539485.850589,631.4619516263278,1732.3507399024568,20398699.69435392,312998213.7450804,158258062549.7412,-35408.75685592355,3681.533677771294,7604002513.814863,660.3206155553147,1744.4942489699818,20875701.000100143,320655396.30402786,159542854881.38202,-35479.112652941345,3686.2986898158592,7634137396.023846,672.5972771540696,1750.9746374842857,21109795.670089766,324427686.0832049,160205148391.1861,-35383.09320151385,3676.3131303340506,7592871376.435695,650.441212295509,1741.7486052876473,20740571.848043498,318483224.8255491,159297920828.12646,-35252.758508776744,3665.928928836088,7537176104.336452,624.2939486987136,1730.1327701403736,20298614.020172603,311397225.1867592,158074111160.68106,-35269.46250207525,3668.398948227355,7544352816.171885,630.5956627688704,1732.0233217167738,20385334.0612423,312783937.0221777,158231898186.7189,-35404.342598800904,3681.0681753092313,7602106426.587259,659.7593798780853,1744.4684524311294,20870715.725187454,320576108.53852314,159501174078.30792,-35475.52154293674,3687.5162650909547,7632662429.692075,672.7270137012435,1750.7097905624778,21105278.434408247,324356590.1154701,160172858634.5594,-0.9075019369992033,-0.9585886941355758,0.8699828442411728,-0.8966567253459142,-0.9554629322500292,0.8560223722217919,-0.8905587080072783,-0.9535820670253645,0.8480457978033196,-0.8999398570744062,-0.9564052679553617,0.8602361849262788,-0.9088350578093977,-0.958803865069361,0.871524231643112,-0.9074406949879865,-0.9585224717653745,0.8698534840443343,-0.8968689256455502,-0.9555307296174418,0.8563024460098531,-0.8906595971331501,-0.9535963319770382,0.8481637840220431,1
-3.382563585039382,54758.831535354664,219730355.34024024,223444965.17795557,34.271180434604204,55.18018198369707,-25.889526735813774,67356.81960398602,100282.4499375686,-8.583909734281665,85486.6719458529,129089.7598301426,141.8602664661767,23.147093805379203,1.4767716746678994,1.2178300475288775,6.128642656349779,96.06106949341282,19.00683420674947,111.73518770846091,-35173.637359600485,3607.36859284527,7501187239.615975,618.856665702088,1759.5856645593308,20874751.70163965,320998769.5721264,157279121208.32736,-35249.54022015489,3616.0179367028804,7533634028.705246,637.1399085413997,1766.9252240584644,21167832.06282119,325703570.50340223,157992107643.66492,-35377.085988063154,3626.481365922089,7588137480.62517,663.5833839542676,1779.3789225637815,21639193.54514664,333288656.90912974,159189711364.56097,-35394.65907329461,3627.1958675672454,7595630644.658722,664.4140402898719,1780.5888312700727,21671655.61786821,333810898.42512363,159354313411.26324,-35265.851891560545,3616.096948368579,7540538800.664908,635.6193774348305,1767.6255668080316,21171072.824424338,325762402.5523999,158143674674.64487,-35177.45991631994,3610.4002219692743,7502932055.562551,619.5727198308628,1760.0622952067765,20890137.829002954,321264668.84123826,157317676791.281,-35250.429489307004,3617.4786580129926,7534073586.130709,637.1005370819494,1766.4887469081114,21158277.523818586,325552709.84988177,158001882360.53455,-35380.673898127425,3627.9491782777163,7589724604.35481,663.6710546163928,1778.1569572279093,21613808.599641904,332873542.9044823,159224689966.50403,-0.8944331156623154,-0.9537166692758107,0.8519702242848682,-0.889389716202558,-0.9526357935416864,0.8458568701716732,-0.8784603650782201,-0.9496572062668724,0.8319598552638892,-0.8777266641350665,-0.949428622770254,0.8309949440815327,-0.8894407131713301,-0.9525919785263915,0.8458590699940788,-0.894714913845268,-0.9538172768922845,0.8523582320426286,-0.88965455899678,-0.9526954201253888,0.8461838140099137,-0.8787598897239179,-0.9497149596041453,0.83231863401156,1
-3.4254433001814744,55581.856939920865,222596786.44523904,229011431.66209003,33.96163317021426,55.855472028316996,-26.66156176179119,68678.13092847425,99975.8624093704,-7.355458092453187,86112.20638188359,129191.77650967368,182.1091612614548,8.014092540152522,0.40513837953143833,0.14525305668138022,22.723615973866576,449.4986662879795,55.17331423690333,469.2797903311304,-35153.835270740754,3601.6810961793626,7492585445.765713,622.224151343948,1818.6236158656448,22167328.504199572,341906112.0871097,157089835699.54208,-35122.69736346773,3602.4199817897656,7479487798.865646,618.4127068163576,1814.806483101097,22055741.082346227,340106466.60899764,156802461578.37225,-35242.14099630519,3613.95519290651,7530415044.838747,644.7708002141457,1824.1696289374315,22459945.319679096,346578328.4156014,157921266995.30835,-35345.86340135476,3622.955114549932,7574735180.09564,664.8086439598168,1832.9145409284038,22809277.48458283,352198835.76285636,158895098903.8429,-35300.04655156545,3618.2926444669533,7555111969.22215,652.6024443734997,1827.4745559102216,22593319.217409164,348703696.4230446,158463818333.2662,-35159.62495917092,3607.5965343628377,7495283880.14581,622.6856917953288,1813.7412542943498,22064368.849775214,340198751.9050528,157149561110.92154,-35126.89911772997,3607.147733656586,7481463338.397613,618.475231323683,1810.3358307941583,21958964.59210835,338502331.3506907,156846216191.35104,-35244.875325641886,3618.2046150544124,7531755848.138645,644.5587457504611,1820.0693591793788,22368650.69368225,345066771.54023606,157951062272.6153,-0.8877880589376185,-0.9528803469093099,0.8445205827853778,-0.8895781826156036,-0.9532792297328895,0.8467151029136367,-0.8828980903151651,-0.9520812079524678,0.8388464648889133,-0.8753623713325008,-0.950210030658188,0.8294466359484578,-0.8800845030887455,-0.9514132229589278,0.8353631197610266,-0.8897205977725074,-0.9535133169479239,0.8470914306126184,-0.8913511977604354,-0.9538601502761479,0.8490728623620006,-0.8845422590392443,-0.9525833551691743,0.8409963977015393,1
-3.4073945827477736,55413.942201281534,221816112.68239912,226302039.40834984,34.35981074230672,55.02996273098834,-25.605093310831087,67853.79841833952,99769.61884695219,-7.971843986764874,86443.46600758917,129092.00618046036,486.97502000975226,6.23674120933215,0.49128816971957867,0.19561544354738256,78.08164611369197,991.2207336230215,31.88266271942618,1003.9154036634012,-35274.75225466598,3669.435399151136,7546637416.659639,640.8976823497441,1810.1843281860436,22125102.84750979,340870467.15113056,158282127437.99133,-35152.94575909489,3660.9643986419214,7494793535.219946,616.8070334523353,1799.1767447561394,21704927.25232542,334137670.921346,157143353499.96027,-35182.08263320926,3665.217622852471,7507276551.797,625.93132160428,1802.242926637314,21839217.515877068,336288501.12573004,157417724140.8003,-35319.08029390619,3676.509611493035,7565724934.38476,654.891599025508,1814.7769753300954,22333790.85997462,344233211.3536834,158701851790.5078,-35379.74433757383,3679.9220326377535,7591608813.350283,664.8912360313049,1820.5427671307402,22538737.936219726,347539601.646558,159270519751.57007,-35275.68977594349,3670.3428498810463,7547074234.825664,641.1350265967012,1811.4235865467117,22153857.19336143,341344323.22273767,158291795898.06516,-35153.223258274964,3661.861264230856,7494950000.187592,617.0193639214249,1800.3922055975913,21732749.93658336,334590684.65994424,157146865604.17493,-35180.899365507685,3665.061245559128,7506770124.598068,625.6874775413045,1802.9998106219791,21853758.819929358,336520339.58530873,157406595337.03012,-0.8986771233347178,-0.9573181559944395,0.8599354476230567,-0.904658595331346,-0.9584139512022367,0.867011653549128,-0.9032680169035505,-0.9583146145153107,0.8655279151665848,-0.8948737899713275,-0.9564279308142127,0.8552546542427628,-0.8906848358158314,-0.9553081293239357,0.8499456671727875,-0.8986339012465516,-0.9573208263906664,0.8598972514330734,-0.904566321727186,-0.9583938721355824,0.8669018671277661,-0.9032017799924865,-0.958293646925995,0.8654413309803939,1
-3.370791674517073,54895.08048777496,220190908.91511828,221095154.4219546,34.99128193006575,53.735895526162196,-23.9521262674389,66340.89357197226,99615.32946979831,-9.304830566613521,86663.96165095796,129303.5871822938,159.98452404000943,5.113875824492537,0.6464083112357629,0.5275762570921451,31.2843974962738,247.497628448126,9.693150053186265,255.40884452564848,-35277.75640748949,3565.100240079137,7543380221.207869,656.7652043117972,1865.2835666993833,23463739.90676094,363224889.3463604,158201772038.73526,-35138.202360688054,3553.1556994278703,7483909083.39024,626.8991109563262,1852.4964718631504,22948474.041499514,354932561.2608897,156895353843.46536,-35062.270116645486,3549.5127846159053,7451770960.444579,613.763807547069,1846.254276178387,22712165.182569932,351151878.9428496,156189812431.99765,-35151.58758967398,3557.2970938344934,7489730836.129951,634.5182414055056,1853.7138959929525,23033211.641242247,356296410.93829113,157023492683.2489,-35277.74115897053,3567.132990134161,7543460754.291762,660.2081426499661,1864.9966054684553,23484522.780181076,363559622.7423177,158203725820.2652,-35278.00705884099,3566.1721132751595,7543532193.510817,657.8644300203947,1865.441207386761,23475939.039015815,363426069.8583585,158205200979.58337,-35139.672013633855,3554.08476892583,7484568406.622837,627.9666462538013,1853.334773353802,22975151.345577814,355374052.0306126,156909901764.81946,-35062.33822625779,3549.773488569129,7451810722.275881,614.2598254255327,1847.1732194887466,22736184.21556936,351545967.1500983,156190706408.31598,-0.8610052284784016,-0.9457676223993895,0.8105865167872157,-0.8707490874183991,-0.9477248776993934,0.8222756751238184,-0.8744018919195115,-0.9482524055337567,0.8264585556782708,-0.8697368019650006,-0.9477355295087355,0.8212832214501191,-0.8607403368229546,-0.945822868255972,0.8103826337331876,-0.8612879628342031,-0.9459486347401391,0.8110521167105547,-0.8710089942406491,-0.9479230961466163,0.8227353494068286,-0.8746097871646014,-0.948408984043704,0.8268238148162204,1
-3.3584072342197193,54701.15958177338,219498440.62339544,219264645.18444628,35.209398971868815,53.30351984206594,-23.360207610389573,65814.3094355302,99414.55300437546,-9.781074690227854,86704.36886516592,129302.51141728039,186.46384547945485,4.952298849372799,0.35309678712862413,0.6048758457717962,37.651977627131735,528.0813994252824,8.18729807776317,542.1067291079588,-35300.48061141087,3565.452615405813,7553018302.495795,664.3086910672065,1854.9755316368487,23293441.559993006,360487513.2908525,158413418681.7453,-35231.1374654341,3557.0067785589645,7523312065.986169,647.6495713140616,1849.7303059897267,23045713.032720815,356502320.58458465,157760541094.78177,-35092.43918311867,3544.301149370604,7464248150.749875,619.2677390453913,1839.0285847474265,22593112.00884308,349253678.5210619,156463162692.62924,-35078.23304011701,3544.283475834519,7458266271.442984,619.6541604811918,1839.4546285381907,22605387.654313337,349467479.9319198,156331914139.5793,-35203.760760515375,3553.7025572666575,7511601441.294754,647.2541512647938,1851.5080352727718,23082119.64605489,357124642.3190022,157503230982.4679,-35292.482176708545,3557.966158270183,7549310528.2601185,663.8090218917972,1861.1661665767042,23427491.502928615,362708738.268644,158331388494.54752,-35222.854971217384,3546.8962648634156,7519379912.62269,647.4295674371954,1858.2696334874024,23233986.453199908,359624268.57985824,157673383523.65308,-35081.694029914695,3533.638245959466,7459271131.571159,618.912203024716,1848.8562432751546,22807930.34010255,352815681.8889536,156353066162.1553,-0.8594813747538642,-0.9453009678280218,0.8085884703192286,-0.865172033709726,-0.9466087724452983,0.8155745935922358,-0.8730454935816488,-0.9479527403189077,0.8247828100203549,-0.8729223649914638,-0.9479145579410679,0.82462607505015,-0.8646057383560556,-0.946431362388575,0.8148345799032201,-0.8571848737822781,-0.9446654723757819,0.8056504589366192,-0.8618501566440041,-0.9456737951492915,0.8113093749477582,-0.869368138340697,-0.946867760736437,0.8200121951599173,1
-3.3480247079197447,54503.34894836756,218181123.5629979,217850687.25833395,35.25687058590556,53.195744062658335,-23.199928770171717,65516.50068593406,99208.33223025923,-9.994247879986128,86466.61903464244,129038.21138142707,490.9559077278373,5.191245939555871,0.6384383697934447,0.20554677095273555,94.57381011115037,768.994989894917,25.255789305245628,777.1261520950138,-35205.42530924768,3505.4165564941077,7510259498.63736,653.6847886267911,1888.1849414156522,23955277.0552253,371711604.5355553,157469784877.04193,-35240.664606555765,3507.272171654571,7525232399.986889,658.7653458402287,1891.0614448740746,24060511.015015315,373405289.0010906,157798594681.39255,-35118.41197575441,3496.2944266170693,7473161606.498426,631.7802375010472,1880.38634765923,23609994.50976059,366149980.8114881,156654813270.464,-35012.37382244894,3489.935891190481,7428275839.245163,612.0854743762253,1871.9236600596082,23272480.90219997,360744294.0118893,155669419578.3016,-35067.691582959545,3495.142169768922,7451754070.466812,626.2923414525773,1877.137830943954,23495331.199938748,364320039.52969295,156184984863.8451,-35202.299154251465,3505.0094051396777,7508921740.053188,653.764175117626,1888.691052187119,23967368.923673503,371908553.1796504,157440390600.6733,-35238.263736855784,3506.746444236313,7524195010.874214,658.8599358325466,1891.609509852852,24073697.716866087,373622350.081921,157775781043.15204,-35119.40160482303,3495.0530840478223,7473526590.846954,632.053932770656,1881.0259382883576,23626504.526666693,366420420.5789627,156662720906.96793,-0.844223282099464,-0.9405373085285214,0.7885120992884995,-0.8417043385535445,-0.9399301920047058,0.7853855900266937,-0.8508988389980602,-0.9417075431220125,0.796343841379378,-0.8561467753000741,-0.942297360486965,0.8021812136689745,-0.8530964079474775,-0.9421135984364463,0.7989531676777757,-0.8438812101060161,-0.9404262857112082,0.7880594853153426,-0.8413003510156802,-0.9397989190892647,0.7848505002230111,-0.8504306521780951,-0.9415861450861174,0.7957525698095874,1
