Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-1.5220657491766973,1.1592247542506646,1.294773368364292,1.6616162455953052,-1.9701085863903196,2.1083661094554533,-1.8717005660965609,1.8162472063615234,1.8057922608492198,1.7327826648849558,-1.0484300099655077,-0.676900009266797,-0.22105119844415694,0.05394902477819919,-0.09334631705350037,-0.381978188660464,-0.3915385765626866,-0.3174376710489634,0.815613202088145,-0.3157186127905242,-1.658258221384697,1.8129306823194316,1.6809257008816965,0.8778224673999958,-1.503761825669423,-1.3981926925780672,-1.3843644209206345,1.6829767119148178,-1.4762641153586653,1.7833061408630133,1.5008838982450174,-0.03939399750035992,-1.5709374152128333,-1.5007976306224622,-1.4808105631689128,1.503057980552091,-1.5688540928306114,1.804515680238609,1.5926027353877212,0.5980965485724088,-1.5356637224951128,-1.4392031698347567,-1.4228906522873657,1.5947276094600826,-1.800932495002637,1.8462395378401224,1.8227084543037149,1.8721804078309972,-1.447637572857292,-1.299451676604093,-1.2910589232563525,1.824724044462209,-1.8662615215422103,1.8537225537709199,1.887540712806277,2.1269041339989103,-1.4249284740878612,-1.2676041681426264,-1.2610339176346792,1.8895296390498681,-1.6582605395606043,1.8097753436818202,1.6808007146369823,0.916229503791508,-1.5013314717652273,-1.3943726970448111,-1.3807463410703746,1.6828415605520535,-1.4748364198255164,1.7797783100021611,1.4993090189359495,-0.009729883222408758,-1.566619211452364,-1.495634538225227,-1.4758783304960745,1.5014708362424156,-1.5633549279812757,1.7979253781979982,1.5868652280481725,0.5905821281915696,-1.533672790076852,-1.438044235852867,-1.4217766520518904,1.5889682480373222,-1.791279089719755,-1.7229415421355427,1.787556096949184,-1.8935847254349123,-1.8324698531843369,1.8915832057040338,-1.8377263922574305,-1.7786994822051827,1.836100383075884,-1.669671725607353,-1.5837146366691872,1.6621301950478304,-1.6233529018406059,-1.5258779178190973,1.6132837863893226,-1.7835107687289677,-1.7152324968372064,1.7797464305212105,-1.887231856186425,-1.827468544494116,1.8854606865834524,-1.836533780198097,-1.7800937876980538,1.8354121425494863,1
-1.5376829244371177,1.171983916842791,1.2890458845918635,1.6718951540848326,-1.9763933588738753,2.1155377535585407,-1.8634116009421187,1.8317076619192516,1.757059688631077,1.7197083914931002,-1.0487672851269971,-0.6704235020579106,-0.608908847117235,-0.2210466504885263,-0.37542229641399966,-0.48311486990180846,-0.512138704471499,-0.47227692559856405,0.6311396137807362,-0.46980980902049846,-1.784588128756886,1.8081502940274752,1.8049991416429332,1.770382473525157,-1.325533707308703,-1.1981131080479321,-1.193749744351995,1.8068875194952958,-1.533873130811626,1.7649986580357342,1.5564701767090146,0.37603414953343295,-1.4130202539057128,-1.343072802754547,-1.3303026158114677,1.558481145351053,-1.4373405530077557,1.751766808868245,1.4610279736668008,-0.009383938291701893,-1.4420353917444402,-1.3864877615947706,-1.37104049464883,1.4631102954929545,-1.6202103388865476,1.7873303716024431,1.641983392629276,1.0802450719890508,-1.3738046725981887,-1.273491656818368,-1.2647991747208462,1.6439487131742023,-1.8254010968844363,1.8212283663874886,1.8456312571869677,2.1368269658714745,-1.299930626118596,-1.1567320027654395,-1.1546134379137396,1.8475171463411426,-1.7836789697659536,1.8065952950352786,1.8040585503845676,1.7828308725094237,-1.3166097598080275,-1.1897666640134237,-1.1859441238357866,1.805944548967362,-1.5330981993247907,1.764581266962698,1.555690539296166,0.38962747939821624,-1.407181366955569,-1.337365250332965,-1.3249988839293985,1.5577014616032034,-1.433249762789533,1.7520680736832943,1.4570197524237536,-0.012997989651669999,-1.4364203681497028,-1.381813894107677,-1.3666872955718716,1.4591087923641646,-1.6350207878540928,-1.551015880455464,1.6276505202659926,-1.8018308719940992,-1.7334756393769362,1.7980633893902607,-1.8441371221818432,-1.7796802968909988,1.8413540454124144,-1.732840785468136,-1.6683755892958152,1.729882742354321,-1.5878361733085664,-1.5006807914446412,1.579827635186737,-1.6315864899465853,-1.5501508226868033,1.6247255499966402,-1.7980227043822299,-1.7315641907728516,1.7946204626712141,-1.8434420720813478,-1.7812151960618952,1.841129043707476,1
-1.4600761103437327,1.1008048208524128,1.19538804473785,1.6034897744758674,-1.9485781485437816,2.076866390163086,-1.8242241892649917,1.7520006803522015,1.7468735134099773,1.6469802309159784,-1.1054911669162346,-0.6713794151101146,2.128039059206183,0.31149863159356667,-0.4576963804056175,0.004150443894946889,0.30100756516438343,2.3627731308683706,0.1747156180939699,2.386355089423463,-1.8991020288940166,1.9088544846235813,1.9229507211904335,2.271962917267718,-1.4556959321601532,-1.2878936617001435,-1.2802764815214411,1.9251797801531638,-1.7445985135451982,1.8775449950270635,1.7691916047475513,1.3389664960423753,-1.5110333819978394,-1.3822074833992681,-1.3693987122070503,1.771440020624444,-1.515909467459853,1.8376158936420235,1.5422985932353221,0.1339184147835744,-1.5938234198394456,-1.5120225294276606,-1.4914586528190812,1.544640127167143,-1.5289181412051556,1.8450385266593237,1.5552528285484253,0.315262041924965,-1.5889535103224193,-1.4981770301971464,-1.4784606214358234,1.5575951621867314,-1.760721741270882,1.8870692097306903,1.7852157399935409,1.6347884323616424,-1.5020496622011161,-1.359396738040896,-1.3478661104313938,1.78746341627248,-1.8967353443476211,1.908842724039958,1.9206513702927912,2.2925954716294026,-1.4537128597177607,-1.285344386332869,-1.2778803846009181,1.9228867362957944,-1.7481371775485193,1.8766175112339352,1.772636786015194,1.3618431989838444,-1.5125447672231502,-1.382722728142806,-1.3698803296168878,1.7748785177080715,-1.5177328782196646,1.8374106183121566,1.5440614359231604,0.13340430541560128,-1.5956254389154403,-1.5137283948793911,-1.4930823581273556,1.5463984180071477,-1.648635471183789,-1.548116683249552,1.6382243674038792,-1.776228190462638,-1.7017600263355743,1.771439973999522,-1.9136922527926226,-1.8587240331835737,1.9133220549192838,-1.8984919753618177,-1.8464625238176064,1.898800196832063,-1.7429304345428365,-1.6671545037178697,1.737977148715781,-1.6419604503341065,-1.5397781113730413,1.6311751978883724,-1.7695395754525192,-1.6931721711850838,1.7643071050134076,-1.9113290853258063,-1.8558315960969904,1.9108346169096742,1
-1.5921765055993173,1.2275823205763345,1.310427848970037,1.709548332592577,-1.981166681541923,2.11903519942183,-1.8414888894062218,1.874506709760456,1.6771084852611127,1.7203433565803277,-1.0037809150359913,-0.6655587492908326,-0.11192631500208036,-0.08347690527220404,1.5749940132806957,0.19991390378997467,-0.281693306215249,-0.5158188648278924,-0.4160263793148232,-0.529609184213491,-1.7816795808829098,1.7910049956254646,1.8012802010114985,1.939406030695412,-1.3868710731983405,-1.2439798249097704,-1.236173078846848,1.8031022294300643,-1.8203123302005826,1.791869722271576,1.8395192446788982,2.0351352017721758,-1.3754689454691633,-1.2283830022874065,-1.2214880888426423,1.8413151769480962,-1.598770008724259,1.7493203282433138,1.6192413035540134,0.7572480312336902,-1.4608813671923506,-1.366144785270337,-1.3514100549014154,1.62108509504169,-1.4338143824791716,1.7275987714026797,1.4562174179952738,-0.06451929333834168,-1.5205642216029538,-1.4566121517721,-1.4363730533919745,1.4581877261823324,-1.5522079962508222,1.7525783859192248,1.5735782009435304,0.6811106757597739,-1.4793611522247834,-1.3855223628212807,-1.3696969661553722,1.5754923971448789,-1.7807381499407808,1.7943625561105083,1.8005521738662056,1.9363513662180034,-1.3938398493965798,-1.2504689045762827,-1.2423485286976663,1.8023933231580833,-1.8229332288929057,1.7965988069910854,1.8423483840381587,2.0531928546046285,-1.3801415758651352,-1.2321109603057998,-1.2250431630791496,1.8441641090882341,-1.602648265347212,1.7526686463489005,1.6232074283117337,0.7723347055067122,-1.465226124098496,-1.3694601159964934,-1.354614679892328,1.6250604960213322,-1.592720782777824,-1.476945278315377,1.57854126281058,-1.5741284687300294,-1.4546946289741909,1.5590466081489194,-1.7440414347635789,-1.6519039115592582,1.7350305659871026,-1.8281578739070843,-1.739210073016541,1.8201258224061285,-1.7566250445098586,-1.6674301200557293,1.7484206587346656,-1.5980402724550262,-1.4845458539610872,1.5843474336043677,-1.5759855023808211,-1.4573051017421126,1.5610703548351592,-1.7448310236641476,-1.6535487926302683,1.7360110015897474,1
-1.6027593548020778,1.2664258416172183,1.3415432297479875,1.707455469988095,-1.9394394631508145,2.064531501512367,-1.7878633406603526,1.8554847350507973,1.6298758294620683,1.7132017786145486,-0.9062658032939251,-0.6543522114972041,0.23591742348235997,0.6510523392307153,0.0030797241031148923,-0.05677531844378703,-0.38881943412825903,-0.12750388947712393,0.6910976888368043,-0.11380306868856656,-1.6400251293504395,1.9271202970993049,1.6687243816126052,1.2097867916586396,-1.3692085874568962,-1.264124050711089,-1.2580063680984284,1.6713097254567582,-1.8216634372629987,1.9582127724712102,1.8491684436172016,2.162073575006489,-1.3046848191356455,-1.1592365343368383,-1.1588687280024113,1.851701129730932,-1.7563537287780322,1.9371076900392832,1.7835809266233795,1.6988491028726902,-1.332512701179648,-1.20631446230292,-1.203322561114006,1.786066662972228,-1.512768144573644,1.8939772378063313,1.5418637343700363,0.3617411373329158,-1.4209521529474325,-1.3494479655415976,-1.3380734140321358,1.5444424437352415,-1.438692690319776,1.8870763447814807,1.4690356509055889,0.06006902787631255,-1.4488613357393185,-1.387928636993382,-1.374232668972083,1.4717057785455099,-1.6302392793287828,1.9209373933254659,1.6588296622048517,1.2017133375062492,-1.3815167506710853,-1.2755243303333696,-1.2686341981175506,1.6614038772523456,-1.8153154187441094,1.9512097061205587,1.8425667338025005,2.17368302333988,-1.3135465547360774,-1.1670693693828547,-1.1661392946133686,1.8450763127130685,-1.756211837457604,1.931824887692426,1.7831689407100846,1.7046383830085694,-1.339800219210854,-1.2129173502986026,-1.2094173650391427,1.785631192157057,-1.8427677064482773,-1.8254861841300303,1.8506886727847773,-1.7206990463301204,-1.6810052801370887,1.7236152791320005,-1.7773678852011083,-1.7503627841212483,1.7829976756425072,-1.9199665263650667,-1.9092110014259331,1.9293450614114058,-1.9421538265725957,-1.9270282536845658,1.950749711600954,-1.835721037477334,-1.8135036004530927,1.8425369797800657,-1.7095764155299213,-1.6638665991930752,1.7111501081913225,-1.7667516784009198,-1.7330785912721176,1.7709258575059104,1
-1.4264174620958283,1.1085278423480036,1.123470790086711,1.554943065063865,-1.8867676044171786,1.9930936910450145,-1.73095768111994,1.6840145956790016,1.6290939588251534,1.6006618448927021,-1.0379630798919932,-0.6821061568433374,0.9492789009134166,0.5856761103170158,0.19067252288900477,-0.1968560759665042,-0.19515918705594112,0.07299298092744426,1.0200564170348372,0.0784285023095226,-1.4842746734927776,1.7819762617822423,1.5086128817291486,0.37066572208553145,-1.4455553129428933,-1.371300426457997,-1.3566326986457393,1.5107707159883983,-1.7088672963496265,1.821130386154121,1.7312051169571685,1.6297939803203243,-1.3677887361224546,-1.2419674780637102,-1.2348875528780616,1.733250152035963,-1.8219527290029243,1.8355389231558772,1.8431387033205613,2.1395834507968163,-1.3266391303225227,-1.1787175981739317,-1.1750699139701448,1.8451108605116826,-1.6626125224095245,1.8010041573881173,1.6843290028812332,1.1838210346403866,-1.3861755526239645,-1.2793642499262776,-1.2700708803526473,1.686300587514143,-1.448671117689076,1.7664481507422773,1.4727810795007004,0.03834193306094639,-1.4603027223982443,-1.3989564337561204,-1.3825664981765728,1.4749055930522985,-1.4780663945867325,1.7750052303355683,1.5022079967672597,0.33169554799748596,-1.44730894721751,-1.3747664030135573,-1.359896205610735,1.5043473114660602,-1.6996103935891747,1.817510624737288,1.7219225284173072,1.6126335198265773,-1.3671096347900413,-1.2426205654764477,-1.2354665649027852,1.72396360273104,-1.8138666192867663,1.838822313106488,1.8353296183014718,2.1545005021612713,-1.327782283180087,-1.179505439533869,-1.175782720173499,1.837325161265694,-1.8237189564923189,-1.759338971999738,1.821076675515652,-1.6828033784253107,-1.6036189020448786,1.676706766362102,-1.6042014043345127,-1.5130345247046342,1.595432076471401,-1.7272284211056343,-1.6572636673490917,1.7231422652752317,-1.8405889934501845,-1.773045681518659,1.8373126928624182,-1.819467921702009,-1.752842594395914,1.8162927808556755,-1.6822569572140804,-1.6039978596737021,1.6763243962588672,-1.6033649579476297,-1.5117669930640343,1.5945293210380165,1
-1.294396247801983,1.175657872062598,1.1361712237199182,1.40736500805732,-1.5634593080109762,1.5773205744097922,-1.3524392706476078,1.3730523158370385,1.5714220270132733,1.4440314947358428,-0.5587402042053771,-0.6890960458368567,0.23766835613367673,2.5525553300502164,0.6212724401749385,2.246348584089394,-0.5343343685100786,-0.3368278821799091,-0.06724601910222258,-0.30820136757355404,-1.3190020086478238,1.5675825458000643,1.3362836994338283,-0.18925147260838904,-1.2678865786285882,-1.2402740799015464,-1.2274885899892536,1.3377818803604795,-1.4425287809088467,1.5959152310570086,1.4585940461623617,0.6148358674226309,-1.2212759796454256,-1.161412221637844,-1.153253940616349,1.4600192302542672,-1.651515736058666,1.630038257929894,1.6651968179446435,1.7476030754786107,-1.141024298438248,-1.032716912203762,-1.031766951384921,1.6664649655853516,-1.6819722151771392,1.6322340827457553,1.6950215836320337,1.8001883330583943,-1.1325770171037746,-1.0229958731647062,-1.0225698148431277,1.6962390805182415,-1.4706410630826559,1.595169801824856,1.4858434763769848,0.5424552936076698,-1.2156973889325684,-1.1589442493358533,-1.1507948935299688,1.4871948637466592,-1.32382524094628,1.5756889702632144,1.34141422400376,-0.1587142662057474,-1.2643548367027229,-1.2357808674814856,-1.2229550890204097,1.3429410807134954,-1.4423971586528823,1.5990664371541914,1.458619216208614,0.6156268419591442,-1.2233126187038594,-1.1633399222271912,-1.1550058182849556,1.4600586979583967,-1.6555872605618505,1.634246680077173,1.6694031541739893,1.759075034311306,-1.14844603612528,-1.0392637872387318,-1.0380485639652792,1.670684596395517,-1.648971855283177,-1.5100760590877973,1.629540479769857,-1.585429580612749,-1.4587093138916118,1.5683946948529013,-1.4418788011026944,-1.3111926540631271,1.4237437336381527,-1.4296456819291332,-1.2984351218588013,1.4114026756181024,-1.581421783948554,-1.4546152829393697,1.5644249952982812,-1.649551050603188,-1.5123790068023768,1.6305140461942733,-1.5857387176534208,-1.458874702224796,1.5686772308022003,-1.443893039005608,-1.3123930649850482,1.4256072594764193,1
-1.5983309010771898,1.4577501305501765,1.4456417346253791,1.6559038550445973,-1.6737482140075242,1.7224278264824464,-1.4738807135619716,1.6837806865427685,1.4957327331683732,1.7197007703447271,-0.35664673839434674,-0.6817099552902175,0.5327515282724038,0.4098983005588718,-0.47084025145436215,-0.38743751960804645,-0.24840556058101,0.7725260508829618,1.6786924775138086,0.8095626128273683,-1.2857744884325146,1.5480155245591978,1.3028617146115167,-0.03967032664354262,-0.8827488109551631,-0.8845112357352496,-0.8900045236515404,1.3043332166042712,-1.2303453116298304,1.549171265792802,1.2488288128611036,-0.20512727310165524,-0.9085291989881383,-0.9165709572941826,-0.9203458852097781,1.2504118338275005,-1.4260882104645096,1.5870049572090417,1.4419086017967055,0.9295144347878048,-0.8483283404074488,-0.8063648096757742,-0.8168413708729176,1.4433074742118788,-1.6002949118962673,1.6176625825652633,1.6140485052260802,1.8175950311217994,-0.7909280435521846,-0.7097584601733895,-0.7256536485347932,1.6153082219635273,-1.528017741475439,1.6027166662867087,1.5424529625886145,1.2983993859968683,-0.8252388678814303,-0.7676862760073605,-0.7806539368449216,1.543752272331965,-1.2939251642994263,1.5660539219754377,1.3117243061479875,-0.020218402505884556,-0.9140999952860706,-0.9124846924462321,-0.9172203326701084,1.3132601758116502,-1.2359583011007864,1.563577405723044,1.2550050147246847,-0.2039010741567234,-0.9369822141089152,-0.9425909002167907,-0.9456387926413169,1.2566386652110155,-1.4289700260276357,1.6007802089661747,1.4453920247498722,0.9245423686716597,-0.8745958073329689,-0.8310946170942245,-0.8408625399020615,1.4468446346941801,-1.560118823316667,-1.4672880694515045,1.5503251298683016,-1.5879549235752164,-1.4916896813546583,1.5775390505040816,-1.501419443743787,-1.4358505883860504,1.4972458359465304,-1.3979720395885606,-1.3386251341673707,1.3948962303331618,-1.4563944677970724,-1.3941905468179658,1.4528256322390087,-1.5828660627942004,-1.4968448364487306,1.5745868891984909,-1.6084373958064506,-1.5184905281259442,1.5994123999408028,-1.5213844847222604,-1.4597335508086033,1.518119209901999,1
-1.4704002313631759,1.400197292456331,1.361357305875204,1.5349313801900122,-1.5318811265855565,1.5450412551119044,-1.3076977700929653,1.4899251635886008,1.4448160188087493,1.5813814037577583,-0.24962560256862598,-0.6889334082473695,2.7678634520611456,0.1582460171741575,-0.3830440998485195,-0.26376923676347147,0.7054046845053158,2.472858758765149,0.5543351980183135,2.480952494925613,-1.4886708372071198,1.7811145421561185,1.512878855487043,0.7897936901693682,-0.9378030319394173,-0.8961332296399792,-0.9067217924304786,1.515023225124331,-1.2809450039729673,1.7504219836570776,1.3081240097144793,-0.2754310479822018,-1.0106182093366114,-1.0133080100808336,-1.0168667922924859,1.3104746291677285,-1.325759861797564,1.7631155347016674,1.3524017616009834,0.11025623718051455,-0.9916138041965308,-0.977553039598527,-0.9832523391626079,1.3547191506441183,-1.5554636409471163,1.8016792792902698,1.5791324434079066,1.380135828380885,-0.9093532060554526,-0.8406808734655842,-0.8542772466243084,1.5812508162354622,-1.6617460556555965,1.81454408618161,1.6842249860387173,1.8453936061731837,-0.8704622882879772,-0.7827015093489156,-0.7994357525816606,1.6862662359626552,-1.4885063392642268,1.7816855702767962,1.512772437549438,0.8005909678227284,-0.9292227615096316,-0.8878462365718187,-0.8987224224986019,1.514922281454017,-1.2799501180990922,1.7515305974483455,1.3072016111935298,-0.2679603703529272,-1.001916115598759,-1.0049581669671133,-1.008881554830097,1.3095588899549175,-1.3222085564707466,1.7617033858402964,1.348838630902125,0.1005346638432441,-0.9861260361000528,-0.9730906913984234,-0.9790734262441246,1.3511546158654306,-1.7057197454826065,-1.6943356012984179,1.7142382405710703,-1.7900238944193196,-1.7548781733834031,1.7937960964407145,-1.7747212943241748,-1.756412900919313,1.782022060363115,-1.6593600093242649,-1.6584292821198579,1.670034384546473,-1.598047032188203,-1.593849149347045,1.6078761961993258,-1.7018780606023212,-1.691431331820995,1.710569451101162,-1.7852374619722153,-1.7505456293698796,1.7890864414475556,-1.77144690311784,-1.7530533327459026,1.778721887785635,1
-1.2109560586326158,1.2223572503461475,1.1858942921963544,1.3024475963385296,-1.3068936223233558,1.2669703171709357,-1.0476853404945847,1.1341403843076239,1.4067255782967756,1.282254085798141,-0.1783893504968926,-0.6736147716805485,0.3705456300252655,-0.0007386658924808561,-0.22495954233616108,0.5513832279518616,-0.10090462708692885,0.13849433540399267,-0.5168645524920067,0.14095445059500006,-1.4937117472535346,1.4221643055839364,1.5002231305478708,1.4946169236235303,-0.5783597035042761,-0.5276929740494277,-0.5458791220782049,1.5008236133951456,-1.2562821612664197,1.3798216894627966,1.2659570927531651,0.16644658467667986,-0.6623489003905965,-0.6703994896845038,-0.6805943207098836,1.2667788075034583,-1.1256113509686159,1.3656149499261696,1.1376889846631524,-0.41886326990881667,-0.7040107463056846,-0.7368060246251011,-0.7428761865874276,1.1386925725719834,-1.2751036857082332,1.3920573995235226,1.284643844803192,0.4814293245141732,-0.6551233243283384,-0.6480995223797964,-0.6594887334655152,1.2854608502855136,-1.490590571936103,1.4268749469109363,1.4971938078372091,1.6369414586008688,-0.5804426867412659,-0.522517435001208,-0.5409644576349261,1.4978036547921876,-1.4923912342863332,1.4236963010490986,1.4990223716906743,1.5448807342566782,-0.5767581544711479,-0.5238429048402949,-0.5421613255245975,1.4996339065984108,-1.25730383746053,1.3812942761411477,1.2670223690325315,0.2137285529552277,-0.6561903454351711,-0.6624287233910161,-0.6728600109584048,1.2678485818685512,-1.1243567159965109,1.36576215170364,1.1364566756854528,-0.39844999829651206,-0.6975026797315107,-0.7297367982131829,-0.7360825132493737,1.137462237360798,-1.2019976229209033,-1.103386307634881,1.1894891202682774,-1.335655735207978,-1.2069923429265885,1.31714019982618,-1.387426556515895,-1.2389486624165071,1.3650273104650097,-1.3226081625277644,-1.2113545585951135,1.307866425427656,-1.1978977933902313,-1.1076207802988738,1.1872178246830074,-1.2032285135050524,-1.11024435086793,1.1918923081694361,-1.3362868705972668,-1.2146069331823761,1.3192205108771917,-1.388276140523974,-1.2453091955581435,1.3670280610610728,1
-1.123174212244165,1.1558907888755252,1.1111328525609905,1.2207166353084784,-1.2291804822409436,1.1740608364491307,-0.954576280178317,1.0103053518488643,1.35715856238507,1.1753830718326752,-0.16533485902097764,-0.6736926579422121,0.5646777225007397,-0.023616086932534457,-0.523876382203244,0.7411976508075354,0.008807787713233692,1.0191779771843037,-0.5895596262703905,1.037235827219336,-1.5318425197454204,1.423376602646571,1.5376715758522714,1.8296928566634394,-0.645604814915508,-0.5745651011702214,-0.5900655509199497,1.5382237157199554,-1.4117445456516775,1.3930600558409612,1.4186062404682596,1.0749973063523823,-0.6804167099882311,-0.6435857992831369,-0.6552098710229844,1.4192188083245838,-1.1760092050567048,1.347710529599266,1.1859546118469448,-0.1795179518962331,-0.7512288155671268,-0.769639259985517,-0.7735745998162405,1.1867830997622082,-1.1523181690217938,1.3473417708931095,1.1627139084901985,-0.17425278983534284,-0.7482260098213257,-0.7658983119444314,-0.769757763490712,1.1635787137397586,-1.36645570617278,1.380712977324114,1.3734362781872858,1.0603381103455045,-0.6684429562313365,-0.6332179686751402,-0.6447881488166736,1.3740524209748108,-1.516658583520534,1.3954960220526942,1.521453641202932,1.8093551320253998,-0.6046527665580436,-0.5371817647663197,-0.5537443104552425,1.521912373564981,-1.3963157623185347,1.356600159931136,1.4017511966284926,1.0701121981941886,-0.6239647018246288,-0.5910680144044482,-0.6041433154780509,1.402236425456367,-1.156657193215319,1.310347699737865,1.1652862525349128,-0.19530546423504133,-0.6865060193753607,-0.7099507643882587,-0.715548985294752,1.1659969506491603,-1.1816217210575861,-1.0795112903410646,1.1682430039159686,-1.2609263810121574,-1.1497845546318917,1.2457410678935588,-1.3692278568665117,-1.22353792780626,1.3471417563973915,-1.3652840882185486,-1.2205624959734362,1.3435044414438164,-1.2495512700934754,-1.1388130803896137,1.2345536395371246,-1.1484433458423329,-1.044667082780051,1.1345331374517,-1.2137543013105565,-1.099478174329181,1.1976651698877607,-1.3180310691435049,-1.1661413870369297,1.294410709117105,1
