,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
1.5817379583155873,1.353202999081954,-1.7850661261978715,1.8355808825286453,-1.8918958555907928,1.87089301091478,1.5730893964241908,1.824694294758219,-1.76014066437985,-1.7631657230176716,1.4772665532357878,1.078488500113446,1.0757670402731372,0.2662400570720358,-0.4336238393436644,0.4977034636167136,1.041819159563373,0.5473257002542885,-1.5111129455999237,1.6697892135104957,1.5191041786006023,-1.6625249197511032,-1.8568974999659744,-1.8281464610257228,-1.8296623597456276,1.519836161470402,-1.406003939559737,1.6961896588766243,1.41500447100115,-1.7208724748882078,-1.8771009571113708,-1.8508869259029437,-1.851236091460413,1.4158261832717036,-1.5477025600667056,1.751357866788922,1.5568131157486744,-1.6549250169560374,-1.861561967872271,-1.83178497209196,-1.832074178316648,1.5576490018125055,-1.739010771928733,1.7636251158125114,1.7476082818698278,-1.5403056409047713,-1.8337642341950733,-1.797724067127626,-1.7993252294363309,1.7484014334937183,-1.71672686850421,1.7301205520829177,1.7248865334236858,-1.5338873927781522,-1.828493921004446,-1.7924122727237355,-1.7951640832524216,1.7256382153178138,-1.510140609050611,1.684779164388226,1.5184109171596405,-1.6498125609473355,-1.853707257538301,-1.8242837798758895,-1.8259931779318528,1.519168158132122,-1.4015852634995956,1.6880546640749925,1.4104683285626902,-1.711314379029352,-1.874763542475751,-1.8480626845451569,-1.8484909158834533,1.41128034259152,-1.5433466542987495,1.746592943954869,1.5523927648508906,-1.6344496108367037,-1.8607942047057475,-1.829450543789694,-1.830176236683596,1.553223266830075,-1.7871494939769803,1.730279490836596,1.765409923501745,-1.7907810109893227,1.8408263682971908,1.6875932339413873,-1.830763291032075,1.6810706449320063,1.879100143555227,-1.8549789738490348,1.4613008082308054,2.08766905196947,-1.8350787180339427,1.4771088389668454,2.0490523184754994,-1.7911078398264613,1.7245712049761874,1.7767247431467748,-1.7894205660953166,1.8305152037506127,1.6936694186374752,-1.8343204421975696,1.6521448244133266,1.9083719193731736,2
1.6255951470575931,0.624254950668772,-1.6903992414105316,1.736564247439396,-1.7944000401939098,1.5528115393745712,1.5781234395921164,1.7409306028039755,-1.6998277530853922,-1.757875169542885,2.877144052237119,0.0969078568903693,0.2468347304657952,0.9049044512191896,3.079034273611449,2.617408716807452,-0.1001522202094013,2.34964612013948,-1.5198896290710138,1.65287855316363,1.527515833767571,-1.5709412010515122,-1.7981084422828444,-1.7684089009303854,-1.770464524295412,1.5282160938333142,-1.364870580596976,1.61775997550325,1.372721511987463,-1.6611707692161928,-1.826961115575738,-1.8014799778903283,-1.8019463675472016,1.3734404626039716,-1.467257301161104,1.6842874495028584,1.4756137890287462,-1.6058979324289242,-1.819650166160851,-1.790545042887062,-1.7909245448994853,1.4763814673839812,-1.6827071445562287,1.725049174205511,1.6908292563516107,-1.486012673352164,-1.7860454902896623,-1.750858727040217,-1.7527181217042045,1.691579779830667,-1.7208267047241064,1.6682176682698722,1.727832441429046,-1.4857429171454108,-1.781207850843961,-1.746432795840829,-1.7490040153682114,1.7284810858811592,-1.5355264582691297,1.596821987641746,1.5420207551195704,-1.5734960468548995,-1.8045716811835335,-1.7743753479902171,-1.7765143147345483,1.5426191300240222,-1.3705212168089984,1.6279377595169144,1.3785188959814283,-1.6342410866073953,-1.818628316185309,-1.7919048040743617,-1.792707912070855,1.3792514332007615,-1.4633102967339742,1.7043644836581406,1.4720563714175214,-1.5864734784779193,-1.8056595955055903,-1.776537801259006,-1.777171216278309,1.472859760555731,-1.7623880263301248,1.611266045525356,1.81668478170751,-1.739937695442217,1.7797506612930936,1.646268458720628,-1.7835269200055937,1.6418093782182872,1.8282740403743716,-1.821756834756352,1.381314155606119,2.0927127750257206,-1.799770918405831,1.3843808907549764,2.059797618053249,-1.7527029315784344,1.583049080842511,1.8202009021224372,-1.741196767823988,1.7410979108112554,1.6789276038167098,-1.7836008130064966,1.616135517913469,1.8494442028108116,2
1.5686455317415888,1.120290996645202,-1.7023560303494216,1.745487127303295,-1.7988244860661686,1.681789862420794,1.5580451572108158,1.7459443000047434,-1.6807549976177925,-1.7116999505767816,-0.244096118016528,-0.3515339299692642,-0.290136831181798,0.936351845070647,0.3317733272441863,-0.1256636885240588,-0.4718580836487122,-0.1675744192215312,-1.6232677281033685,1.8753917147588184,1.6344216468822594,-1.4342292892907702,-1.7329653757206906,-1.6992285188671432,-1.6997603886649275,1.6354494339343972,-1.4001314584655375,1.851709958354143,1.4120319596512378,-1.5522494623438294,-1.769557938710394,-1.7415324817354787,-1.7407074270383474,1.4131221616330405,-1.4317861771408698,1.921461866422461,1.4446926103338862,-1.5373507559515376,-1.769805072602218,-1.740616878865875,-1.739071553321028,1.445875940024401,-1.6609362800780687,1.9658208658268648,1.6735451763542333,-1.4276398113814224,-1.739587967280093,-1.7047359420602073,-1.704031375761908,1.6747064969536145,-1.773987045805129,1.938179379811056,1.7857443921000593,-1.3755977546380984,-1.7241127457998342,-1.6865697741348655,-1.6873318274730604,1.7868295909087286,-1.6204320958911396,1.863563860522231,1.6313799690803534,-1.448199346588126,-1.7428417641112608,-1.7091801652327698,-1.7099824469695786,1.6323878470073174,-1.391326541925846,1.826121984763757,1.4028226169745657,-1.56989360854771,-1.778208753962557,-1.7507046095130157,-1.7501008786859598,1.4038747730736545,-1.41921991294958,1.843834042759496,1.4307954620297256,-1.5713375321360017,-1.7838846244714792,-1.7559351495171531,-1.754538720147636,1.4318575228521322,-1.7824975045413909,1.598060420771925,1.8656527947023664,-1.7561592688727103,1.845049423312912,1.6286082504175232,-1.7919602847742742,1.78935381813162,1.7367136025351966,-1.832647113453011,1.5299529474660576,2.002298512627258,-1.8338265900373427,1.417059535825487,2.098682999386856,-1.7881582654766948,1.5823177921555611,1.8875610218902603,-1.7573669853972864,1.820397464335253,1.6495736067907767,-1.779129646499937,1.78314873681379,1.7188597138985442,2
1.5397446312037693,1.2577512309666117,-1.6873281072545214,1.7211782480568223,-1.748202255344511,1.6704363615344486,1.6086399553174515,1.7008455491360592,-1.67069400758715,-1.6741047434829917,0.0867828103818622,-0.0691741176614465,-0.7035440193059823,0.1704778736701282,-0.148827454921255,1.1913770777217938,-0.1081788976149083,1.215026570916003,-1.692733167500717,1.6108739847854714,1.698665802966271,-1.4386459476922917,-1.714342566333111,-1.683016520193729,-1.685765437481758,1.6992152373271878,-1.4316855523837162,1.5381927312448938,1.4376097071376988,-1.5938129517254884,-1.753892830238112,-1.7309972288368354,-1.7322574505188926,1.4381526257973616,-1.312493259511086,1.54136125041039,1.3192984698029966,-1.6510089168110702,-1.7753739936592712,-1.754848845177812,-1.755015314311232,1.3199209358317576,-1.4927391063246722,1.6025014972541685,1.499590870434408,-1.5403756463406253,-1.751375721995974,-1.7244702206017355,-1.7252449636016962,1.500222707914936,-1.72395432022462,1.6255134120026344,1.730163135670484,-1.4169767910746038,-1.7141987837827952,-1.6811551552760735,-1.6835789578069151,1.7307404207622987,-1.6860141455756872,1.571728669064179,1.6912482168265894,-1.4471553541155378,-1.7179204632424565,-1.6869153152795922,-1.6896849188416534,1.6917356217309838,-1.429798793613379,1.5161891401071343,1.4353288526557448,-1.5989748739497465,-1.7535575417296032,-1.7311505925693027,-1.73266386076503,1.435837048548305,-1.3094578984172285,1.5363214173405524,1.3161925929701528,-1.6583068563268246,-1.7697901243929337,-1.7504865512972023,-1.7508897988650312,1.3168080006826444,-1.72398476265384,1.3888126087766486,1.9218031771062207,-1.668242336990861,1.7018482490117592,1.5786387495972949,-1.670014160299281,1.8016665939024004,1.5109060059558108,-1.7237595227540838,1.5477808184993436,1.794975780806355,-1.7521471259157233,1.3013172607688996,2.0415223264543005,-1.7174509790823207,1.3888344465127134,1.909845899059245,-1.6645185213953586,1.7036567705324202,1.5708573319931691,-1.666854693442326,1.80736548425158,1.5022059323434562,2
1.563099998457082,0.924555074261596,-1.6647786805263944,1.694356714081812,-1.712224602390781,1.5521896070812728,1.6323822106609116,1.668006288920194,-1.6764291931555224,-1.68595970468338,-0.5008331393091812,0.3419952643523584,-0.4364083692879796,0.4062423443057588,-1.368472218709915,-0.422892634549009,0.2418402148388989,-0.1532915482331713,-1.7194728744059808,1.6346360256740948,1.7257231545125205,-1.514304962805471,-1.6958347807453582,-1.672764255967506,-1.673801523396464,1.7262987312111455,-1.4964915919797883,1.56097244748837,1.5024169634274676,-1.6273671092883513,-1.7248074992038436,-1.7078524157434354,-1.7081936261536246,1.5029584570695167,-1.3054584173656527,1.544834539274183,1.312379420752797,-1.7308360467258412,-1.7565023818401575,-1.7445619391864755,-1.743513937743992,1.3130075899321356,-1.4054802522732703,1.6130522779325078,1.413066248400161,-1.6653295589810864,-1.742748764602691,-1.7270203093583618,-1.7259645425328685,1.4137579986653006,-1.6648798323689158,1.665087854532868,1.672073704075716,-1.5393598340891546,-1.7067903720762396,-1.6846355528154888,-1.68483343927076,1.6727348062969436,-1.715179146019518,1.6239415077557071,1.7212433839786636,-1.526203864005028,-1.6976919453323542,-1.6754095739354429,-1.6765434536083637,1.721801823183807,-1.493599935827589,1.540123774997075,1.499156941527199,-1.6314252141483276,-1.7236198586577245,-1.7071523944559424,-1.7075466658069958,1.4996652858610613,-1.3059447332897112,1.5155129887216583,1.3123264032584163,-1.7303981332430454,-1.7529557055757965,-1.7413759184593496,-1.7402126692862294,1.3129065338431325,-1.7324418656210183,1.3742203721598594,1.947363287022036,-1.6759271289085678,1.6373795274611354,1.640266933706643,-1.6589682574374822,1.8309901590501287,1.4688180828161062,-1.7046725695476117,1.6698524737157796,1.6683106416310116,-1.746727580196797,1.4126796063595808,1.9439514968667968,-1.7259714393989558,1.4017300686076186,1.9139360314199705,-1.6672307028365525,1.6359607388094737,1.6262583643106203,-1.6462089562845914,1.8204117889572364,1.4553504568289088,2
1.539802922982562,0.9503967593602414,-1.633801238948178,1.6613628143798216,-1.6789272598537233,1.55618672605623,1.570729709246868,1.6346404688654368,-1.6425113524887542,-1.6528410712352513,-0.685917495805961,-0.4045112573380033,-0.3780534408375163,-0.8701571274634357,-1.0566611343116166,-0.7492028652977977,-0.3093661169850935,-0.7351792045159441,-1.715797286021753,1.6191325004403292,1.7217779249929923,-1.4107256970970945,-1.6351284285456884,-1.610137992067464,-1.6116736231807425,1.7223332291159077,-1.61076736280001,1.5633977222736513,1.616085951799782,-1.4743889754123,-1.6483861230012913,-1.6272237520552006,-1.6286704158339815,1.6165779656975252,-1.3401847664043196,1.5066571894590863,1.3461552935982397,-1.6206571705331103,-1.681250348936854,-1.6685438612723946,-1.6684548998616426,1.3467004967745837,-1.2872978345189563,1.54213315448876,1.2944274279980934,-1.6210654573497083,-1.679051971330445,-1.6666630097262232,-1.6657865112230603,1.295077985189136,-1.5220690724018542,1.594214305734985,1.528705194782615,-1.491437809177922,-1.6461002224206815,-1.6266188501629475,-1.62671208385227,1.5293167220158808,-1.717705368895766,1.57838126363367,1.722917761697958,-1.4109836123601922,-1.622665411040806,-1.5990566754113626,-1.600238057693823,1.7234046968476462,-1.6149204924551763,1.5168352015740425,1.6193566133763335,-1.4665350652669056,-1.6366520699468337,-1.6161421668586426,-1.6170609506326543,1.6197708979954109,-1.3381938799169606,1.4806982460554778,1.343702660879165,-1.6182559407486257,-1.6729267012022793,-1.660933972915971,-1.6605178336136666,1.344206118720881,-1.6948492810519082,1.2806911874588005,1.9562336935613047,-1.6500097263892997,1.44923552789057,1.7390290113845317,-1.5976153823477408,1.7528773375065392,1.4213428221669138,-1.6108326066872214,1.7397004812162424,1.45263400346867,-1.6619017290112337,1.449069227625957,1.7675359233825605,-1.6721816546632375,1.2842748385763243,1.912847796240311,-1.6303337712533457,1.4267256453385897,1.721847338307753,-1.5808886820710784,1.7575909150960711,1.389445153890447,2
1.513414410374721,0.9343704869636976,-1.6030591525255298,1.6284149874258236,-1.6429624951648003,1.5188988815696731,1.5748958366218366,1.5922514902560136,-1.6145208975492695,-1.6167975986155052,-0.272820085664554,-0.2959757819189454,-0.0928618306724145,-0.3114110114367711,-0.0950906856042728,-0.2939117766317756,-0.269602530023901,-0.3159901061946212,-1.6589996523777897,1.6180050320407169,1.6652240383858208,-1.445317316671492,-1.6430434922442982,-1.6200444876840878,-1.620670687162742,1.6658003598384687,-1.655250225229829,1.5705310220393665,1.6604751985407722,-1.456351426591124,-1.6428813197453316,-1.6208353787934804,-1.6217455513925505,1.6609602644913108,-1.4002280831824256,1.5050764324747692,1.405751761853696,-1.600120191424655,-1.6775623277836829,-1.663579983972742,-1.6631357067343775,1.4062586911620891,-1.2521064285951995,1.503353019293829,1.258801174337901,-1.669376690120026,-1.6945801039068842,-1.684453653164712,-1.6828310929254533,1.2594114715585665,-1.413718230027032,1.5695729658208988,1.4205774898785073,-1.5761004782651005,-1.6706965419340185,-1.6555073330263834,-1.654518654184222,1.4212066576272484,-1.6585520077355969,1.604726532776861,1.6645266139424737,-1.456167999133647,-1.6391099085571648,-1.6174430749798197,-1.6177100956051695,1.665080672550341,-1.658445608612065,1.56181464554897,1.663489162063657,-1.459969036313418,-1.6372438612807436,-1.6161321977746823,-1.6168845122700373,1.6639575317622466,-1.4008659990873686,1.5046663621297096,1.4063733574236523,-1.6052759947222095,-1.6703826644717528,-1.657606785886336,-1.6571313931849396,1.4068777103474128,-1.6934762142911293,1.3285435342207397,1.916750005292684,-1.6657262999925075,1.372360354989512,1.82497205245637,-1.6104655788763411,1.6789657985226931,1.4984540533186794,-1.5989936608723083,1.800732876012363,1.3845060432717036,-1.6493050166400824,1.5718591096660803,1.648711671930173,-1.6840746686017096,1.337362122499585,1.89292839400402,-1.6574572383513997,1.3752508946051398,1.8086351930294744,-1.6026009938482186,1.6910365367582765,1.476561701155944,2
1.504338007411324,0.7943334221686701,-1.5680028902364904,1.589021964721694,-1.604102545284673,1.4175955098845612,1.5696681679750997,1.566602536175154,-1.5860922092177066,-1.5959601565702106,-0.2721722329710864,0.439254397381737,2.4236898356728256,0.2580345195902391,-1.1988892179717212,-0.7516475681905462,0.3930132786758299,-0.7157234044762854,-1.5667943849452426,1.5043116750552212,1.571408772925253,-1.4471853120682967,-1.5940498047609717,-1.5764941483177382,-1.576767065206692,1.571837247377892,-1.6593056599750793,1.4847930317102176,1.6629373620434196,-1.4040411333084248,-1.5783010745274615,-1.558904160052889,-1.560240408721404,1.6632770324127375,-1.46283563098339,1.430990187920912,1.4666069390780656,-1.5056192475436987,-1.6052791322413555,-1.5913686530595454,-1.5920261733998338,1.4669552025698076,-1.2496644517507458,1.399488971245042,1.254489075026926,-1.622579802458027,-1.6357157176053954,-1.628143442231782,-1.6271857278146753,1.254929217916242,-1.306069315631385,1.4497845833901568,1.3114977788836917,-1.5732204636944016,-1.6235005290542488,-1.6131945616320706,-1.6122613411014124,1.31199446151751,-1.567515720844726,1.5123718768868462,1.572267422233825,-1.432594426689198,-1.5859876392423145,-1.568108728363809,-1.568784725481616,1.5727076124784294,-1.6608109192330769,1.4792587608597492,1.6643260649297285,-1.3865977853420253,-1.575665492250429,-1.5551475291423895,-1.556849075319096,1.6646550646849414,-1.4671977802652565,1.4216839363654048,1.4707643484034174,-1.4804243440330374,-1.5994195964969546,-1.5840866523461683,-1.5853151680193986,1.47109424459157,-1.6144309392507297,1.3277143604492585,1.7776850754145246,-1.6048274545892636,1.2657395432178893,1.7997038378487915,-1.5591563811486375,1.5042337033863435,1.540028476937193,-1.528571809072017,1.7354462198194769,1.3105318513063051,-1.5610527220049262,1.6188429634526345,1.455410440868395,-1.6131228768253,1.3148321701790575,1.785891752195498,-1.6062738158149563,1.2251625218595728,1.8341976309680117,-1.5586545162017835,1.455197819920595,1.577135954423177,2
1.4403958888332575,1.055455371483198,-1.5487161286408595,1.568482932893178,-1.589510923793035,1.4341369151817271,1.6004986946694872,1.5296810828590155,-1.550220861841174,-1.527513936404788,0.6908387917276555,1.8312233776887044,1.4196451736641318,-0.2046787015174363,-1.1141534800584931,-0.1269925293599234,2.3412730615778514,0.055442886202878,-1.445167497419829,1.5280394115804037,1.4509650619245151,-1.4855334192287348,-1.5929049511641773,-1.5786291995631856,-1.5778288436723609,1.4514985085610848,-1.6230198989709044,1.5295036169871203,1.627652850065158,-1.3998085956393167,-1.5689163340293184,-1.5501741003070142,-1.5505283103093033,1.628083720762368,-1.5345369756492906,1.4710442684699532,1.538614198993658,-1.4400008593240463,-1.5805670462559378,-1.5639331739785014,-1.564471520231272,1.5389925095289383,-1.2820129859715332,1.4193133693818556,1.286948044143618,-1.5710271818406605,-1.616060982257373,-1.6063852252698838,-1.6053811730326153,1.2873999419433697,-1.224477601146991,1.4626093492019834,1.2307851106367094,-1.5870296855916537,-1.6214717804961951,-1.6125204588158093,-1.6108893278075451,1.2313607016975914,-1.4422625740318202,1.5324973412512994,1.4481569418062978,-1.4774439236375247,-1.5906448082105271,-1.5759581376537226,-1.5751139880835834,1.4486999926462387,-1.6245370007753153,1.5286830067928356,1.6291410656751972,-1.388907927507529,-1.5695519425587463,-1.5498755847291514,-1.550180556579028,1.6295702574561797,-1.5368431248398315,1.4783981037323783,1.541032615420044,-1.4266109518158638,-1.5774499889837863,-1.5600639638761,-1.5604669291702566,1.5414214096268983,-1.5936307133740009,1.4797927222760925,1.6229817946493452,-1.6038817493825903,1.3168957231990686,1.7603047894728685,-1.568240338320622,1.43593426713244,1.6072135823809268,-1.5228992359746474,1.7202055091929636,1.3124682209951788,-1.5417431828119508,1.7211965575030233,1.341735311953261,-1.5910326315948091,1.4784480987192248,1.6192613837521272,-1.6033029314994396,1.3159127805239326,1.7607393846299928,-1.566229621780404,1.422461713278623,1.6148436834064188,2
1.440708333033946,0.8032969128970998,-1.5214895655358889,1.53725562885838,-1.5517433353245096,1.2820510369666525,1.6521287202795172,1.500189486259258,-1.5339873516447966,-1.533212426037796,-0.5491306330356677,-0.439253730158402,-0.5895005886818596,1.9074893820366907,-0.2414386407865462,-0.4096856344275858,-0.576744375556692,-0.4269008974525622,-1.325570914750288,1.4618485152528884,1.3310000933016497,-1.477280536267182,-1.5645217924015078,-1.5526100527113011,-1.551504291832068,1.3314996684218805,-1.556263046410752,1.482561389693876,1.560395329366382,-1.3658367549467607,-1.5346337727682982,-1.5167498408898523,-1.5168863787053628,1.5607819186219902,-1.5591603256825453,1.458756377972697,1.56287852207051,-1.3677426035812117,-1.532739541793783,-1.5152720591918325,-1.516158288930722,1.5632257153135805,-1.3262050738796805,1.3937979179715272,1.3303485299275388,-1.4963224388619782,-1.5640052499474189,-1.553780623116587,-1.5537086919812344,1.330729448843319,-1.182827245763817,1.3926737560225102,1.1882025837300367,-1.5672377837755256,-1.5842711388023651,-1.5776973740785951,-1.576423152568798,1.188694059020596,-1.328326530415989,1.4539928326370497,1.333586221142115,-1.4806721322059364,-1.5652055851807438,-1.5535116646936065,-1.5526402366314522,1.33407175260956,-1.5543305613889415,1.4885248034805063,1.5585775211530553,-1.3580397236058346,-1.532705454248768,-1.5144132017950764,-1.5150590402130648,1.558974366356785,-1.559663485620219,1.4509919899294637,1.563227710559452,-1.3600428073498545,-1.533871575410719,-1.5156654147211763,-1.5168550838471215,1.563561759397308,-1.52933595999673,1.5742902767258722,1.4359931662742853,-1.5610956242555325,1.3308980973479312,1.676073451210548,-1.5432846507650109,1.361073974258152,1.6206791941012502,-1.4890418175572415,1.6395913382469929,1.3147922702269554,-1.4836671126999963,1.7619655316319602,1.2065028664373667,-1.5309762038283463,1.562482293903648,1.4474017570934774,-1.5656822024835468,1.3056094063505448,1.704409595315488,-1.5466191943153833,1.3358982739471137,1.6462628223286515,2
1.4604781115516936,0.4516235048556424,-1.489659308951651,1.5021140816758434,-1.5132003790910455,1.099739301081757,1.7235984501044024,1.4733196612666677,-1.5242214028130052,-1.5374147992966656,-0.5664269419393095,-0.4834535850925722,-0.4727131218052801,-0.1746609441281653,0.1077807593737508,-0.515021231838847,-0.5241007736250717,-0.549390096868282,-1.2161915998293604,1.41898507035317,1.221711610291956,-1.5535313112864813,-1.57671361279293,-1.5697695537765994,-1.5675717771172948,1.2222147779372994,-1.459074569188374,1.4685205815946605,1.4635397901822889,-1.4279878916593034,-1.5396309577748726,-1.5263162877728147,-1.525175772359705,1.4639530670924934,-1.5557651591437294,1.4019502107555193,1.5584682159487642,-1.3899847151257694,-1.5301747999809796,-1.514798799719878,-1.5144915199480244,1.55872367402632,-1.3967350836903956,1.3319535308207284,1.3992649081300013,-1.4861000820955783,-1.5544627049190276,-1.5444160052302205,-1.5434367127506032,1.3995015593782516,-1.1811917962517888,1.327863488130818,1.1853937582627272,-1.5870856075506576,-1.583456739545377,-1.5786024491304027,-1.576346360891491,1.1857779443414649,-1.222829595997101,1.37764086051916,1.2275290652948672,-1.5647197266844213,-1.5766668883024917,-1.5706593156374136,-1.568253254220326,1.227959101098334,-1.453997604184229,1.447204980220706,1.4580999128369565,-1.423586768280208,-1.540387388891658,-1.5266557171869592,-1.5258820592596358,1.4584807405264384,-1.5516445063990214,1.420513071837206,1.5546970733945893,-1.3595119319904747,-1.5231335246445488,-1.506017857417361,-1.5063308949915932,1.5549841199181496,-1.505230581334956,1.6588019552311482,1.327067104428867,-1.5425016371870828,1.405195953848262,1.5876038742357017,-1.5266347106775868,1.3275031371425794,1.6160389326899336,-1.479735482848781,1.5447487733299683,1.368979738155564,-1.4556873481526291,1.775395791312146,1.1446855553838544,-1.482915413827994,1.6991867618982817,1.253266938984667,-1.5372962732079154,1.398361194052587,1.5841030239604468,-1.5291206797476145,1.3008239359565423,1.6419445065554414,2
1.4279209617247863,0.5307390764014607,-1.4602435570353127,1.4687871915790187,-1.4709847040181676,1.100853057018294,1.683206815677848,1.4440415623589564,-1.489928599173194,-1.50356198590193,0.2075826407883236,0.2010334066283887,0.7330776690393732,1.410434826875768,-0.5191794868257819,-0.2071154531064907,-0.1037091782232217,-0.1899932244441653,-1.149461139275056,1.277399336315051,1.152960375441156,-1.5673953136735743,-1.551930107284361,-1.5487766160266994,-1.5465689446306194,1.153280537098849,-1.3465692783862464,1.3476747318782285,1.349598716897033,-1.453253717123799,-1.521486515867375,-1.5121662864672067,-1.5110524558036071,1.3498803155276196,-1.5254048912088247,1.3652683729542532,1.527609324694397,-1.355614819092965,-1.4927017883456577,-1.478460017989035,-1.4788049601358448,1.5278179989552152,-1.4608236145461149,1.3197517829101135,1.4627227351517311,-1.3966369626934088,-1.501461390609289,-1.48968800478108,-1.4899986348162846,1.462902002688348,-1.2151683514864244,1.2903399998167882,1.218396268490033,-1.5197821124986313,-1.5320234030921192,-1.5271271268958253,-1.5261468749139355,1.2186913261700345,-1.1454047087425236,1.3099697038904548,1.14953686882931,-1.547917477981576,-1.5427144442731069,-1.53895348686596,-1.5370657291726724,1.149913249266219,-1.342716305018689,1.3483195296028232,1.3457811378028417,-1.4376611397131709,-1.5186076728229576,-1.5083353983781795,-1.5071398827146605,1.3460668036986525,-1.5250137653510225,1.3469399472636103,1.5268751999530576,-1.3459864229083371,-1.4941645111876838,-1.4789905545396478,-1.4788370371073647,1.5270554408718726,-1.4243419612025447,1.719683664695831,1.1345724227507703,-1.4756216645112663,1.467020438432118,1.423595958760101,-1.498537976393329,1.2565929758839884,1.6214804336434951,-1.465403891669144,1.3703409122952428,1.4776072432331309,-1.4225700172930955,1.6508885211201014,1.184296668884708,-1.430130700933733,1.692950736475781,1.1654871712254065,-1.4751495260593248,1.4472681278318014,1.4386018482363712,-1.488080918874071,1.2789719836717126,1.5869155847027028,2
